Source,Target,Weight
Rafinha,Javi Mart\u00ednez,2
Thiago Alc\u00e2ntara,A. Robben,2
Juan Bernat,C. Tolisso,1
A. Robben,F. Rib\u00e9ry,1
F. Rib\u00e9ry,Javi Mart\u00ednez,1
Rafinha,S. Rudy,1
N. S\u00fcle,F. Rib\u00e9ry,1
N. S\u00fcle,S. Rudy,1
Thiago Alc\u00e2ntara,S. Wagner,1
F. Rib\u00e9ry,Rafinha,1
Javi Mart\u00ednez,N. S\u00fcle,1
S. Rudy,C. Tolisso,1
C. Tolisso,A. Robben,1
Javi Mart\u00ednez,Thiago Alc\u00e2ntara,1
Javi Mart\u00ednez,F. Rib\u00e9ry,1
A. Robben,Rafinha,1
C. Tolisso,F. Rib\u00e9ry,1
F. Rib\u00e9ry,Thiago Alc\u00e2ntara,1
S. Ulreich,N. S\u00fcle,1
A. Robben,Thiago Alc\u00e2ntara,1
S. Rudy,S. Ulreich,1
F. Rib\u00e9ry,C. Tolisso,1
S. Rudy,Juan Bernat,1
Thiago Alc\u00e2ntara,Rafinha,1
C. Tolisso,Thiago Alc\u00e2ntara,1
