Source,Target,Weight
N. S\u00fcle,Javi Mart\u00ednez,5
Javi Mart\u00ednez,N. S\u00fcle,3
Javi Mart\u00ednez,C. Tolisso,3
S. Rudy,N. S\u00fcle,3
N. S\u00fcle,C. Tolisso,3
Rafinha,S. Rudy,3
D. Alaba,T. M\u00fcller,3
C. Tolisso,R. Lewandowski,3
C. Tolisso,D. Alaba,3
S. Rudy,A. Robben,3
T. M\u00fcller,D. Alaba,3
T. M\u00fcller,A. Robben,3
C. Tolisso,S. Rudy,2
N. S\u00fcle,S. Rudy,2
C. Tolisso,Javi Mart\u00ednez,2
S. Rudy,C. Tolisso,2
A. Robben,Rafinha,2
D. Alaba,C. Tolisso,2
C. Tolisso,T. M\u00fcller,2
N. S\u00fcle,D. Alaba,2
C. Tolisso,N. S\u00fcle,2
Rafinha,Javi Mart\u00ednez,2
N. S\u00fcle,T. M\u00fcller,2
Javi Mart\u00ednez,S. Rudy,2
Rafinha,N. S\u00fcle,2
T. M\u00fcller,Rafinha,2
A. Robben,Javi Mart\u00ednez,2
S. Rudy,Rafinha,2
N. S\u00fcle,Juan Bernat,2
Juan Bernat,C. Tolisso,2
Juan Bernat,N. S\u00fcle,2
Javi Mart\u00ednez,S. Ulreich,2
Javi Mart\u00ednez,Juan Bernat,2
N. S\u00fcle,Rafinha,1
T. M\u00fcller,S. Wagner,1
N. S\u00fcle,S. Ulreich,1
Rafinha,C. Tolisso,1
C. Tolisso,Rafinha,1
N. S\u00fcle,A. Robben,1
S. Ulreich,Javi Mart\u00ednez,1
D. Alaba,N. S\u00fcle,1
D. Alaba,Javi Mart\u00ednez,1
Rafinha,T. M\u00fcller,1
A. Robben,S. Rudy,1
A. Robben,N. S\u00fcle,1
A. Robben,C. Tolisso,1
R. Lewandowski,N. S\u00fcle,1
Juan Bernat,D. Alaba,1
S. Ulreich,Rafinha,1
C. Tolisso,Juan Bernat,1
R. Lewandowski,Rafinha,1
D. Alaba,R. Lewandowski,1
Rafinha,S. Ulreich,1
S. Ulreich,N. S\u00fcle,1
C. Tolisso,A. Robben,1
S. Rudy,Javi Mart\u00ednez,1
Rafinha,A. Robben,1
S. Ulreich,C. Tolisso,1
R. Lewandowski,S. Rudy,1
S. Wagner,N. S\u00fcle,1
R. Lewandowski,C. Tolisso,1
Javi Mart\u00ednez,T. M\u00fcller,1
T. M\u00fcller,N. S\u00fcle,1
Juan Bernat,T. M\u00fcller,1
A. Robben,T. M\u00fcller,1
T. M\u00fcller,C. Tolisso,1
Javi Mart\u00ednez,Rafinha,1
D. Alaba,Juan Bernat,1
