Source,Target,Weight
T. Smith,A. Mooy,2
A. Mooy,T. Smith,2
A. Mooy,S. Mouni\u00e9,2
M. J\u00f8rgensen,A. Mooy,2
T. Smith,S. Mouni\u00e9,2
M. J\u00f8rgensen,J. Hogg,2
J. Hogg,A. Mooy,2
J. Hogg,E. Kachunga,2
C. Quaner,C. L\u00f6we,2
E. Kachunga,T. Smith,2
A. Mooy,J. Hogg,2
S. Mouni\u00e9,M. J\u00f8rgensen,1
C. L\u00f6we,C. Schindler,1
S. Mouni\u00e9,C. Quaner,1
S. Mouni\u00e9,J. Hogg,1
C. Schindler,C. Quaner,1
S. Mouni\u00e9,T. Smith,1
S. Mouni\u00e9,E. Kachunga,1
E. Kachunga,S. Mouni\u00e9,1
C. Schindler,J. Hogg,1
J. Hogg,M. J\u00f8rgensen,1
C. Schindler,C. L\u00f6we,1
T. Smith,E. Kachunga,1
C. L\u00f6we,C. Quaner,1
J. Hogg,C. L\u00f6we,1
T. Smith,T. Ince,1
E. Kachunga,M. J\u00f8rgensen,1
C. L\u00f6we,A. Mooy,1
J. L\u00f6ssl,M. J\u00f8rgensen,1
A. Mooy,C. L\u00f6we,1
T. Ince,T. Smith,1
S. Mouni\u00e9,C. Schindler,1
C. L\u00f6we,J. L\u00f6ssl,1
C. L\u00f6we,J. Hogg,1
T. Smith,M. J\u00f8rgensen,1
T. Smith,J. Hogg,1
J. Hogg,C. Quaner,1
J. Hogg,C. Schindler,1
M. J\u00f8rgensen,T. Smith,1
C. Quaner,S. Mouni\u00e9,1
