Source,Target,Weight
T. Smith,E. Kachunga,2
T. Smith,T. Ince,2
E. Kachunga,T. Smith,2
C. Quaner,J. Hogg,1
J. Hogg,T. Smith,1
M. J\u00f8rgensen,C. Schindler,1
T. Ince,M. J\u00f8rgensen,1
T. Ince,E. Kachunga,1
C. Schindler,C. L\u00f6we,1
T. Smith,A. Mooy,1
A. Mooy,C. Quaner,1
S. Mouni\u00e9,T. Smith,1
C. L\u00f6we,M. J\u00f8rgensen,1
M. J\u00f8rgensen,T. Smith,1
T. Ince,T. Smith,1
A. Mooy,S. Mouni\u00e9,1
A. Mooy,C. Schindler,1
T. Ince,J. Hogg,1
J. L\u00f6ssl,M. J\u00f8rgensen,1
T. Smith,C. L\u00f6we,1
C. Schindler,J. Hogg,1
M. J\u00f8rgensen,T. Ince,1
C. L\u00f6we,C. Schindler,1
E. Kachunga,A. Mooy,1
C. L\u00f6we,J. L\u00f6ssl,1
C. Schindler,S. Mouni\u00e9,1
J. Hogg,A. Mooy,1
J. Hogg,C. L\u00f6we,1
