Source,Target,Weight
A. Mooy,T. Smith,2
C. Quaner,S. Mouni\u00e9,2
J. Hogg,T. Smith,1
T. Smith,M. J\u00f8rgensen,1
S. Mouni\u00e9,C. L\u00f6we,1
C. Schindler,C. Quaner,1
A. Mooy,C. Schindler,1
C. L\u00f6we,C. Quaner,1
A. Mooy,T. Ince,1
A. Mooy,J. Hogg,1
M. J\u00f8rgensen,J. L\u00f6ssl,1
C. Quaner,T. Ince,1
S. Mouni\u00e9,J. Hogg,1
S. Mouni\u00e9,A. Mooy,1
T. Smith,S. Mouni\u00e9,1
C. L\u00f6we,J. Hogg,1
E. Kachunga,A. Mooy,1
T. Ince,M. J\u00f8rgensen,1
T. Smith,J. Hogg,1
M. J\u00f8rgensen,A. Mooy,1
J. L\u00f6ssl,T. Smith,1
T. Smith,A. Mooy,1
C. L\u00f6we,S. Mouni\u00e9,1
S. Mouni\u00e9,E. Kachunga,1
J. Hogg,A. Mooy,1
J. Hogg,C. L\u00f6we,1
A. Mooy,S. Mouni\u00e9,1
J. Hogg,S. Mouni\u00e9,1
S. Mouni\u00e9,J. L\u00f6ssl,1
S. Mouni\u00e9,C. Quaner,1
J. L\u00f6ssl,C. L\u00f6we,1
