Source,Target,Weight
A. Mooy,T. Smith,4
C. Schindler,C. L\u00f6we,3
T. Smith,T. Ince,3
T. Smith,E. Kachunga,2
C. L\u00f6we,J. Hogg,2
A. Mooy,C. Quaner,2
M. J\u00f8rgensen,S. Mouni\u00e9,2
J. Hogg,C. L\u00f6we,2
E. Kachunga,T. Smith,2
M. J\u00f8rgensen,C. Schindler,2
C. Quaner,J. Hogg,2
C. Quaner,C. L\u00f6we,2
E. Kachunga,M. J\u00f8rgensen,2
C. L\u00f6we,C. Quaner,2
T. Ince,T. Smith,2
J. Hogg,S. Mouni\u00e9,1
S. Mouni\u00e9,M. J\u00f8rgensen,1
J. Hogg,M. J\u00f8rgensen,1
J. L\u00f6ssl,M. J\u00f8rgensen,1
T. Ince,E. Kachunga,1
C. L\u00f6we,C. Schindler,1
C. Schindler,J. L\u00f6ssl,1
T. Ince,S. Mouni\u00e9,1
J. L\u00f6ssl,S. Mouni\u00e9,1
M. J\u00f8rgensen,J. Hogg,1
S. Mouni\u00e9,A. Mooy,1
C. Quaner,A. Mooy,1
T. Ince,A. Mooy,1
T. Smith,A. Mooy,1
M. J\u00f8rgensen,T. Smith,1
C. L\u00f6we,E. Kachunga,1
M. J\u00f8rgensen,A. Mooy,1
T. Smith,C. Schindler,1
C. Quaner,E. Kachunga,1
C. Schindler,M. J\u00f8rgensen,1
A. Mooy,C. L\u00f6we,1
S. Mouni\u00e9,E. Kachunga,1
J. L\u00f6ssl,T. Ince,1
C. L\u00f6we,S. Mouni\u00e9,1
A. Mooy,M. J\u00f8rgensen,1
E. Kachunga,A. Mooy,1
J. L\u00f6ssl,A. Mooy,1
C. L\u00f6we,A. Mooy,1
M. J\u00f8rgensen,J. L\u00f6ssl,1
E. Kachunga,C. L\u00f6we,1
T. Smith,M. J\u00f8rgensen,1
T. Smith,J. L\u00f6ssl,1
S. Mouni\u00e9,J. Hogg,1
J. Hogg,C. Schindler,1
S. Mouni\u00e9,C. Quaner,1
M. J\u00f8rgensen,C. Quaner,1
J. Hogg,T. Ince,1
C. L\u00f6we,J. L\u00f6ssl,1
