Source,Target,Weight
K. Malcuit,Y. Bissouma,4
N. P\u00e9p\u00e9,K. Malcuit,4
Y. Bissouma,Thiago Maia,3
K. Malcuit,N. P\u00e9p\u00e9,3
Y. Bissouma,K. Malcuit,3
Edgar I\u00e9,Thiago Maia,2
Edgar I\u00e9,A. Soumaoro,2
N. P\u00e9p\u00e9,Edgar I\u00e9,2
K. Malcuit,J. Alonso,2
A. Soumaoro,J. Alonso,2
Y. Bissouma,N. P\u00e9p\u00e9,2
Edgar I\u00e9,K. Malcuit,2
J. Alonso,I. Amadou,2
Thiago Maia,Y. Bissouma,2
Thiago Maia,K. Malcuit,2
J. Alonso,Y. Benzia,2
Thiago Maia,J. Alonso,2
Edgar I\u00e9,M. Maignan,2
A. Soumaoro,I. Amadou,1
Edgar I\u00e9,Y. Bissouma,1
Thiago Maia,E. Ponce,1
Luiz Ara\u00fajo,N. P\u00e9p\u00e9,1
I. Amadou,Y. Benzia,1
M. Maignan,Y. Bissouma,1
Y. Benzia,Edgar I\u00e9,1
Y. Benzia,Thiago Maia,1
A. Soumaoro,Edgar I\u00e9,1
J. Alonso,Edgar I\u00e9,1
M. Maignan,Edgar I\u00e9,1
Luiz Ara\u00fajo,A. Soumaoro,1
Thiago Maia,Y. Benzia,1
Y. Benzia,J. Alonso,1
Thiago Maia,Edgar I\u00e9,1
J. Alonso,A. Soumaoro,1
A. Soumaoro,Thiago Maia,1
E. Ponce,Edgar I\u00e9,1
J. Alonso,Thiago Maia,1
K. Malcuit,Thiago Maia,1
A. Soumaoro,M. Maignan,1
M. Maignan,E. Ponce,1
I. Amadou,J. Alonso,1
K. Malcuit,Edgar I\u00e9,1
E. Ponce,A. Soumaoro,1
I. Amadou,M. Maignan,1
M. Maignan,A. Soumaoro,1
J. Alonso,Luiz Ara\u00fajo,1
Y. Benzia,Y. Bissouma,1
