Source,Target,Weight
Ivi,Pedro L\u00f3pez,4
J. Lerma,Roger,4
Pedro L\u00f3pez,Ivi,4
Ivi,E. Cabaco,3
Campa\u00f1a,Jos\u00e9 Luis Morales,3
Jos\u00e9 Luis Morales,Coke,3
E. Cabaco,Ivi,3
Roger,Ivi,3
Pedro L\u00f3pez,Roger,3
Campa\u00f1a,E. Cabaco,2
Roger,J. Lerma,2
Coke,J. Lerma,2
Oier,Ivi,2
Rober,Oier,2
Jos\u00e9 Luis Morales,J. Lerma,2
Coke,E. Cabaco,2
Pedro L\u00f3pez,Campa\u00f1a,2
Campa\u00f1a,Pedro L\u00f3pez,2
J. Lerma,Rober,2
Rober,Coke,2
E. Cabaco,Pedro L\u00f3pez,2
E. Cabaco,J. Lerma,2
Ivi,Jos\u00e9 Luis Morales,2
Coke,Rober,1
Coke,Jos\u00e9 Luis Morales,1
Coke,G. Pazzini,1
Ivi,J. Lerma,1
Oier,Pedro L\u00f3pez,1
Jos\u00e9 Luis Morales,Rober,1
Oier,G. Pazzini,1
Coke,Campa\u00f1a,1
Campa\u00f1a,Rober,1
Rober,Pedro L\u00f3pez,1
Rober,J. Lerma,1
Pedro L\u00f3pez,G. Pazzini,1
J. Lerma,Jos\u00e9 Luis Morales,1
G. Pazzini,Campa\u00f1a,1
G. Pazzini,Ivi,1
Campa\u00f1a,Coke,1
Ivi,Roger,1
Ivi,Campa\u00f1a,1
Roger,Coke,1
Pedro L\u00f3pez,Rober,1
Jos\u00e9 Luis Morales,Ivi,1
J. Lerma,Pedro L\u00f3pez,1
Roger,Campa\u00f1a,1
Ivi,Rober,1
Ivi,Oier,1
E. Cabaco,Coke,1
Coke,Oier,1
Rober,E. Cabaco,1
G. Pazzini,Coke,1
Rober,Jos\u00e9 Luis Morales,1
E. Cabaco,Roger,1
Pedro L\u00f3pez,Oier,1
J. Lerma,G. Pazzini,1
J. Lerma,Campa\u00f1a,1
Jos\u00e9 Luis Morales,Campa\u00f1a,1
Oier,Campa\u00f1a,1
G. Pazzini,Pedro L\u00f3pez,1
Roger,E. Cabaco,1
