Source,Target,Weight
Jos\u00e9 Luis Morales,E. Bardhi,2
E. Bardhi,Pedro L\u00f3pez,2
Sergio Postigo,J. Lerma,2
J. Lerma,Campa\u00f1a,2
Campa\u00f1a,E. Bardhi,2
E. Cabaco,Sergio Postigo,1
E. Bardhi,E. Cabaco,1
A. Sadiku,E. Cabaco,1
Pedro L\u00f3pez,E. Cabaco,1
Oier,Campa\u00f1a,1
E. Cabaco,Jos\u00e9 Luis Morales,1
Rober,Campa\u00f1a,1
E. Cabaco,Rober,1
Roger,Coke,1
Campa\u00f1a,Rober,1
Pedro L\u00f3pez,E. Bardhi,1
Campa\u00f1a,Sergio Postigo,1
Campa\u00f1a,E. Cabaco,1
Oier,A. Sadiku,1
Sergio Postigo,Campa\u00f1a,1
E. Cabaco,Pedro L\u00f3pez,1
Jos\u00e9 Luis Morales,Oier,1
Rober,Jos\u00e9 Luis Morales,1
A. Sadiku,Roger,1
J. Lerma,Jos\u00e9 Luis Morales,1
E. Bardhi,Oier,1
Jos\u00e9 Luis Morales,Campa\u00f1a,1
Campa\u00f1a,Jos\u00e9 Luis Morales,1
Pedro L\u00f3pez,Campa\u00f1a,1
J. Lerma,Sergio Postigo,1
E. Bardhi,Jos\u00e9 Luis Morales,1
E. Bardhi,A. Sadiku,1
Coke,E. Bardhi,1
Jos\u00e9 Luis Morales,A. Sadiku,1
A. Sadiku,J. Lerma,1
