Source,Target,Weight
J. Lerma,Campa\u00f1a,4
Ivi,Coke,4
Pedro L\u00f3pez,Jos\u00e9 Luis Morales,4
Coke,Ivi,4
Ivi,Rober,3
Jos\u00e9 Luis Morales,J. Lerma,3
J. Lerma,Pedro L\u00f3pez,3
Campa\u00f1a,Rober,3
Coke,Campa\u00f1a,3
Jos\u00e9 Luis Morales,Ivi,2
Jos\u00e9 Luis Morales,Pedro L\u00f3pez,2
Pedro L\u00f3pez,Coke,2
Campa\u00f1a,Ivi,2
Oier,Roger,2
Campa\u00f1a,Jos\u00e9 Luis Morales,2
Rober,Oier,2
Rober,J. Lerma,2
J. Lerma,Coke,2
Ivi,Pedro L\u00f3pez,2
Coke,J. Lerma,2
Rober,Coke,2
Oier,A. Sadiku,2
E. Cabaco,Pedro L\u00f3pez,1
Coke,Oier,1
J. Lerma,Oier,1
Campa\u00f1a,J. Lerma,1
Oier,Campa\u00f1a,1
Rober,E. Cabaco,1
Ivi,E. Cabaco,1
Campa\u00f1a,Coke,1
G. Pazzini,Rober,1
Ivi,Roger,1
E. Cabaco,Ivi,1
Jos\u00e9 Luis Morales,Coke,1
A. Sadiku,J. Lerma,1
A. Sadiku,Campa\u00f1a,1
Rober,Ivi,1
Rober,Pedro L\u00f3pez,1
Roger,J. Lerma,1
E. Cabaco,Oier,1
Jos\u00e9 Luis Morales,Oier,1
J. Lerma,Jos\u00e9 Luis Morales,1
Ivi,G. Pazzini,1
J. Lerma,Ivi,1
Roger,Ivi,1
G. Pazzini,Jos\u00e9 Luis Morales,1
A. Sadiku,Roger,1
Rober,Campa\u00f1a,1
G. Pazzini,J. Lerma,1
Jos\u00e9 Luis Morales,A. Sadiku,1
Pedro L\u00f3pez,E. Cabaco,1
Oier,Pedro L\u00f3pez,1
Roger,G. Pazzini,1
A. Sadiku,Rober,1
E. Bardhi,Roger,1
Coke,G. Pazzini,1
Campa\u00f1a,Oier,1
Campa\u00f1a,E. Bardhi,1
Roger,Rober,1
Coke,Rober,1
A. Sadiku,Coke,1
Oier,Rober,1
Rober,Jos\u00e9 Luis Morales,1
J. Lerma,A. Sadiku,1
Roger,Campa\u00f1a,1
Pedro L\u00f3pez,J. Lerma,1
Coke,Jos\u00e9 Luis Morales,1
Pedro L\u00f3pez,Roger,1
Pedro L\u00f3pez,A. Sadiku,1
