Source,Target,Weight
Miguel Veloso,A. Taarabt,3
A. Taarabt,D. Laxalt,3
Miguel Veloso,E. Zukanovi\u0107,2
I. Cofie,D. Biraschi,2
L. Rossettini,I. Cofie,2
D. Laxalt,Miguel Veloso,2
A. Rosi,D. Biraschi,2
S. Omeonga,A. Rosi,2
E. Zukanovi\u0107,A. Taarabt,2
D. Biraschi,L. Rossettini,2
A. Rosi,I. Cofie,2
M. Perin,P. Pellegri,2
A. Taarabt,Miguel Veloso,2
E. Zukanovi\u0107,Miguel Veloso,2
I. Cofie,M. Perin,2
D. Laxalt,E. Zukanovi\u0107,2
D. Biraschi,A. Rosi,2
L. Rossettini,D. Laxalt,1
M. Perin,D. Biraschi,1
A. Rosi,P. Pellegri,1
D. Biraschi,P. Pellegri,1
A. Taarabt,S. Omeonga,1
P. Pellegri,S. Omeonga,1
P. Pellegri,I. Cofie,1
D. Biraschi,M. Perin,1
E. Zukanovi\u0107,L. Rossettini,1
D. Laxalt,D. Biraschi,1
S. Omeonga,M. Perin,1
I. Cofie,P. Pellegri,1
I. Cofie,S. Omeonga,1
P. Pellegri,A. Taarabt,1
P. Pellegri,A. Rosi,1
Miguel Veloso,S. Omeonga,1
S. Omeonga,P. Pellegri,1
M. Perin,E. Zukanovi\u0107,1
S. Omeonga,E. Zukanovi\u0107,1
P. Pellegri,D. Laxalt,1
E. Zukanovi\u0107,A. Rosi,1
A. Rosi,S. Omeonga,1
