Source,Target,Weight
E. Zukanovi\u0107,Miguel Veloso,2
D. Biraschi,A. Rosi,2
A. Rosi,D. Biraschi,1
E. Zukanovi\u0107,L. Rossettini,1
D. Laxalt,E. Zukanovi\u0107,1
M. Perin,D. Biraschi,1
E. Zukanovi\u0107,D. Biraschi,1
Miguel Veloso,D. Laxalt,1
D. Biraschi,M. Perin,1
A. Rosi,I. Cofie,1
L. Rossettini,E. Zukanovi\u0107,1
M. Perin,E. Zukanovi\u0107,1
Miguel Veloso,E. Zukanovi\u0107,1
L. Rossettini,M. Perin,1
I. Cofie,A. Taarabt,1
Miguel Veloso,L. Rossettini,1
E. Zukanovi\u0107,A. Taarabt,1
A. Taarabt,E. Zukanovi\u0107,1
