Source,Target,Weight
Jaume Costa,Pablo Fornals,3
Rodri,Jaume Costa,3
Jaume Costa,C. Bakambu,2
C. Bakambu,Jaume Costa,2
Pablo Fornals,Samu Castillejo,2
Pablo Fornals,Trigueros,2
Trigueros,Jaume Costa,2
Pablo Fornals,Mario,1
Rodri,Trigueros,1
Jaume Costa,V\u00edctor Ru\u00edz,1
Samu Castillejo,C. Bakambu,1
Mario,C. Bakambu,1
Jaume Costa,\u00c1lvaro Gonz\u00e1lez,1
M. Barbosa,V\u00edctor Ru\u00edz,1
\u00c1lvaro Gonz\u00e1lez,M. Barbosa,1
C. Bakambu,Samu Castillejo,1
Trigueros,Mario,1
V\u00edctor Ru\u00edz,Trigueros,1
Samu Castillejo,V\u00edctor Ru\u00edz,1
\u00c1lvaro Gonz\u00e1lez,Rodri,1
V\u00edctor Ru\u00edz,Rodri,1
M. Barbosa,Rodri,1
N. Sansone,Jaume Costa,1
Mario,Pablo Fornals,1
Trigueros,C. Bakambu,1
V\u00edctor Ru\u00edz,N. Sansone,1
V\u00edctor Ru\u00edz,C. Bakambu,1
\u00c1lvaro Gonz\u00e1lez,Mario,1
Mario,Samu Castillejo,1
Jaume Costa,Trigueros,1
Trigueros,\u00c1lvaro Gonz\u00e1lez,1
V\u00edctor Ru\u00edz,M. Barbosa,1
N. Sansone,V\u00edctor Ru\u00edz,1
Samu Castillejo,N. Sansone,1
C. Bakambu,V\u00edctor Ru\u00edz,1
C. Bakambu,\u00c1lvaro Gonz\u00e1lez,1
Samu Castillejo,Pablo Fornals,1
