Source,Target,Weight
Samu Castillejo,Mario,4
Mario,M. Barbosa,3
Trigueros,V\u00edctor Ru\u00edz,3
M. Barbosa,V\u00edctor Ru\u00edz,3
Trigueros,Rodri,3
V\u00edctor Ru\u00edz,Trigueros,3
Mario,Pablo Fornals,2
N. Sansone,Rodri,2
\u00c1lvaro Gonz\u00e1lez,Rodri,2
Pablo Fornals,N. Sansone,2
Rodri,N. Sansone,2
Trigueros,Pablo Fornals,2
Mario,Samu Castillejo,2
V\u00edctor Ru\u00edz,N. Sansone,2
N. Sansone,V\u00edctor Ru\u00edz,2
C. Bakambu,Trigueros,2
Rodri,Mario,2
Rodri,Pablo Fornals,2
N. Sansone,Samu Castillejo,2
V\u00edctor Ru\u00edz,\u00c1lvaro Gonz\u00e1lez,2
Samu Castillejo,\u00c1lvaro Gonz\u00e1lez,1
V\u00edctor Ru\u00edz,Rodri,1
V\u00edctor Ru\u00edz,Jaume Costa,1
\u00c1lvaro Gonz\u00e1lez,N. Sansone,1
Pablo Fornals,Trigueros,1
Pablo Fornals,Jaume Costa,1
Mario,C. Bakambu,1
Rodri,\u00c1lvaro Gonz\u00e1lez,1
Rodri,V\u00edctor Ru\u00edz,1
Jaume Costa,Rodri,1
C. Bacca,Samu Castillejo,1
Pablo Fornals,\u00c1lvaro Gonz\u00e1lez,1
Trigueros,Jaume Costa,1
\u00c1lvaro Gonz\u00e1lez,M. Barbosa,1
M. Barbosa,C. Bakambu,1
C. Bakambu,Samu Castillejo,1
N. Sansone,Trigueros,1
Mario,\u00c1lvaro Gonz\u00e1lez,1
Pablo Fornals,C. Bakambu,1
Trigueros,Samu Castillejo,1
Jaume Costa,Pablo Fornals,1
M. Barbosa,Trigueros,1
Mario,Jaume Costa,1
\u00c1lvaro Gonz\u00e1lez,Jaume Costa,1
Pablo Fornals,Mario,1
N. Sansone,Mario,1
V\u00edctor Ru\u00edz,Samu Castillejo,1
\u00c1lvaro Gonz\u00e1lez,Mario,1
Jaume Costa,N. Sansone,1
Rodri,C. Bakambu,1
Samu Castillejo,Rodri,1
Rodri,Trigueros,1
Samu Castillejo,Pablo Fornals,1
Jaume Costa,M. Barbosa,1
Samu Castillejo,Trigueros,1
Jaume Costa,V\u00edctor Ru\u00edz,1
C. Bakambu,C. Bacca,1
