Source,Target,Weight
V\u00edctor Ru\u00edz,Rodri,5
Samu Castillejo,Pablo Fornals,4
Rodri,Trigueros,4
Samu Castillejo,Rodri,3
Pablo Fornals,Samu Castillejo,3
C. Bakambu,Samu Castillejo,3
Trigueros,Pablo Fornals,3
Pablo Fornals,Trigueros,2
Pablo Fornals,C. Bacca,2
Jaume Costa,V\u00edctor Ru\u00edz,2
Samu Castillejo,Mario,2
Pablo Fornals,Jaume Costa,2
\u00c1lvaro Gonz\u00e1lez,Mario,2
Jaume Costa,Trigueros,2
Pablo Fornals,C. Bakambu,2
\u00c1lvaro Gonz\u00e1lez,Samu Castillejo,2
Pablo Fornals,Rodri,2
Rodri,\u00c1lvaro Gonz\u00e1lez,2
Mario,Samu Castillejo,2
Rodri,Jaume Costa,2
Mario,Pablo Fornals,2
C. Bacca,Pablo Fornals,2
Rodri,V\u00edctor Ru\u00edz,2
\u00c1lvaro Gonz\u00e1lez,C. Bakambu,1
Jaume Costa,Rodri,1
C. Bacca,Jaume Costa,1
C. Bacca,Samu Castillejo,1
C. Bakambu,\u00c1lvaro Gonz\u00e1lez,1
Rodri,Pablo Fornals,1
Samu Castillejo,C. Bakambu,1
Samu Castillejo,V\u00edctor Ru\u00edz,1
Rodri,Samu Castillejo,1
Jaume Costa,Samu Castillejo,1
Pablo Fornals,V\u00edctor Ru\u00edz,1
Trigueros,Jaume Costa,1
V\u00edctor Ru\u00edz,Pablo Fornals,1
C. Bacca,C. Bakambu,1
Jaume Costa,Pablo Fornals,1
Rodri,C. Bacca,1
Samu Castillejo,C. Bacca,1
Mario,\u00c1lvaro Gonz\u00e1lez,1
M. Barbosa,Mario,1
\u00c1lvaro Gonz\u00e1lez,M. Barbosa,1
Trigueros,V\u00edctor Ru\u00edz,1
Samu Castillejo,\u00c1lvaro Gonz\u00e1lez,1
C. Bakambu,Rodri,1
Trigueros,C. Bacca,1
V\u00edctor Ru\u00edz,Jaume Costa,1
Trigueros,Rodri,1
C. Bakambu,Pablo Fornals,1
Trigueros,C. Bakambu,1
Pablo Fornals,\u00c1lvaro Gonz\u00e1lez,1
Rodri,C. Bakambu,1
