Source,Target,Weight
D. De Rossi,L. Pellegrini,3
F. Fazio,A. Florenzi,3
L. Pellegrini,D. De Rossi,3
S. El Shaarawy,F. Fazio,2
A. Florenzi,D. De Rossi,2
S. El Shaarawy,D. Perotti,1
K. Strootman,D. Perotti,1
Juan Jesus,D. De Rossi,1
L. Pellegrini,S. El Shaarawy,1
F. Fazio,L. Pellegrini,1
D. Perotti,L. Pellegrini,1
L. Pellegrini,E. D\u017eeko,1
L. Pellegrini,F. Fazio,1
D. De Rossi,K. Strootman,1
D. Perotti,S. El Shaarawy,1
D. De Rossi,Juan Jesus,1
A. Florenzi,L. Pellegrini,1
F. Fazio,S. El Shaarawy,1
Juan Jesus,F. Fazio,1
F. Fazio,Juan Jesus,1
D. De Rossi,F. Fazio,1
