Source,Target,Weight
V\u00edctor Camarasa,Francis Guerrero,5
Francis Guerrero,Loren Mor\u00f3n,4
R. Boudebouz,Bartra,4
A. Mandi,Bartra,4
Bartra,Javi Garc\u00eda,4
Francis Guerrero,V\u00edctor Camarasa,4
Fabi\u00e1n,A. Mandi,4
Javi Garc\u00eda,A. Mandi,3
Bartra,J. Firpo,3
Francis Guerrero,Fabi\u00e1n,3
Bartra,V\u00edctor Camarasa,2
Francis Guerrero,Bartra,2
Loren Mor\u00f3n,V\u00edctor Camarasa,2
V\u00edctor Camarasa,Loren Mor\u00f3n,2
A. Mandi,Fabi\u00e1n,2
Ad\u00e1n,Bartra,2
Loren Mor\u00f3n,Francis Guerrero,2
V\u00edctor Camarasa,R. Boudebouz,2
Javi Garc\u00eda,Loren Mor\u00f3n,2
Bartra,R. Boudebouz,2
Loren Mor\u00f3n,Javi Garc\u00eda,2
Fabi\u00e1n,V\u00edctor Camarasa,2
J. Firpo,Ad\u00e1n,2
Bartra,Francis Guerrero,2
A. Mandi,Ad\u00e1n,2
Fabi\u00e1n,J. Firpo,2
Javi Garc\u00eda,Fabi\u00e1n,2
J. Firpo,Bartra,2
A. Mandi,R. Boudebouz,1
Ad\u00e1n,Loren Mor\u00f3n,1
Javi Garc\u00eda,V\u00edctor Camarasa,1
J. Firpo,A. Mandi,1
V\u00edctor Camarasa,Fabi\u00e1n,1
Ad\u00e1n,Fabi\u00e1n,1
A. Mandi,V\u00edctor Camarasa,1
Loren Mor\u00f3n,A. Mandi,1
Bartra,A. Mandi,1
J. Firpo,V\u00edctor Camarasa,1
Fabi\u00e1n,R. Boudebouz,1
V\u00edctor Camarasa,A. Mandi,1
Fabi\u00e1n,Javi Garc\u00eda,1
Javi Garc\u00eda,Ad\u00e1n,1
Javi Garc\u00eda,Bartra,1
A. Mandi,Francis Guerrero,1
Ad\u00e1n,Francis Guerrero,1
V\u00edctor Camarasa,Bartra,1
Bartra,Ad\u00e1n,1
A. Mandi,Javi Garc\u00eda,1
Ad\u00e1n,Javi Garc\u00eda,1
Bartra,Fabi\u00e1n,1
Javi Garc\u00eda,Francis Guerrero,1
Loren Mor\u00f3n,R. Boudebouz,1
V\u00edctor Camarasa,J. Firpo,1
R. Boudebouz,Javi Garc\u00eda,1
R. Boudebouz,V\u00edctor Camarasa,1
R. Boudebouz,Francis Guerrero,1
V\u00edctor Camarasa,Javi Garc\u00eda,1
Javi Garc\u00eda,R. Boudebouz,1
R. Boudebouz,A. Mandi,1
