Source,Target,Weight
Francis Guerrero,A. Mandi,4
Francis Guerrero,Fabi\u00e1n,3
Bartra,Javi Garc\u00eda,3
Ad\u00e1n,Bartra,3
J. Firpo,Bartra,3
J. Firpo,Javi Garc\u00eda,3
V\u00edctor Camarasa,Fabi\u00e1n,2
Javi Garc\u00eda,J. Firpo,2
V\u00edctor Camarasa,Francis Guerrero,2
J. Firpo,R. Boudebouz,2
Fabi\u00e1n,J. Firpo,2
Bartra,A. Mandi,2
Bartra,Ad\u00e1n,2
A. Mandi,Bartra,2
R. Boudebouz,J. Firpo,2
Bartra,Fabi\u00e1n,2
Fabi\u00e1n,Javi Garc\u00eda,2
Bartra,Francis Guerrero,2
Fabi\u00e1n,V\u00edctor Camarasa,2
Francis Guerrero,V\u00edctor Camarasa,2
A. Mandi,V\u00edctor Camarasa,2
Rub\u00e9n Castro,Francis Guerrero,2
Javi Garc\u00eda,Bartra,2
R. Boudebouz,Rub\u00e9n Castro,1
Fabi\u00e1n,Rub\u00e9n Castro,1
Ad\u00e1n,Francis Guerrero,1
Javi Garc\u00eda,Rub\u00e9n Castro,1
A. Mandi,Ad\u00e1n,1
Javi Garc\u00eda,V\u00edctor Camarasa,1
Francis Guerrero,Javi Garc\u00eda,1
Fabi\u00e1n,Francis Guerrero,1
Javi Garc\u00eda,A. Mandi,1
R. Boudebouz,Bartra,1
Fabi\u00e1n,Bartra,1
A. Mandi,Loren Mor\u00f3n,1
Fabi\u00e1n,R. Boudebouz,1
Ad\u00e1n,R. Boudebouz,1
Ad\u00e1n,A. Mandi,1
A. Mandi,Francis Guerrero,1
J. Firpo,Ad\u00e1n,1
Rub\u00e9n Castro,Fabi\u00e1n,1
Bartra,J. Firpo,1
Javi Garc\u00eda,Francis Guerrero,1
V\u00edctor Camarasa,Bartra,1
Loren Mor\u00f3n,Francis Guerrero,1
Javi Garc\u00eda,Fabi\u00e1n,1
V\u00edctor Camarasa,Ad\u00e1n,1
Francis Guerrero,Ad\u00e1n,1
A. Mandi,J. Firpo,1
Bartra,R. Boudebouz,1
R. Boudebouz,Fabi\u00e1n,1
