Source,Target,Weight
J. Firpo,Javi Garc\u00eda,8
Javi Garc\u00eda,Cristian Tello,5
Cristian Tello,J. Firpo,5
Javi Garc\u00eda,R. Boudebouz,4
A. Mandi,Francis Guerrero,3
Bartra,Ad\u00e1n,3
R. Boudebouz,Bartra,3
Fabi\u00e1n,J. Firpo,3
Francis Guerrero,A. Mandi,3
Javi Garc\u00eda,Fabi\u00e1n,3
J. Firpo,Fabi\u00e1n,3
Francis Guerrero,R. Boudebouz,2
Loren Mor\u00f3n,J. Firpo,2
Loren Mor\u00f3n,Bartra,2
Rub\u00e9n Castro,V\u00edctor Camarasa,2
Fabi\u00e1n,Javi Garc\u00eda,2
Fabi\u00e1n,V\u00edctor Camarasa,2
Bartra,Francis Guerrero,2
Loren Mor\u00f3n,Francis Guerrero,2
V\u00edctor Camarasa,Fabi\u00e1n,2
A. Mandi,R. Boudebouz,2
V\u00edctor Camarasa,A. Mandi,2
R. Boudebouz,Loren Mor\u00f3n,2
Ad\u00e1n,J. Firpo,2
V\u00edctor Camarasa,Loren Mor\u00f3n,2
J. Firpo,R. Boudebouz,2
Francis Guerrero,J. Firpo,2
R. Boudebouz,Rub\u00e9n Castro,2
Jordi Amat,Javi Garc\u00eda,2
A. Mandi,Fabi\u00e1n,2
R. Boudebouz,Javi Garc\u00eda,2
Fabi\u00e1n,Francis Guerrero,2
J. Firpo,Ad\u00e1n,2
Jordi Amat,Ad\u00e1n,1
Bartra,Loren Mor\u00f3n,1
A. Mandi,V\u00edctor Camarasa,1
J. Firpo,Jordi Amat,1
Francis Guerrero,Bartra,1
Ad\u00e1n,Cristian Tello,1
Ad\u00e1n,Fabi\u00e1n,1
Francis Guerrero,V\u00edctor Camarasa,1
Jordi Amat,J. Firpo,1
Ad\u00e1n,Javi Garc\u00eda,1
Javi Garc\u00eda,A. Mandi,1
Bartra,Jordi Amat,1
Fabi\u00e1n,Ad\u00e1n,1
Loren Mor\u00f3n,Fabi\u00e1n,1
Javi Garc\u00eda,Bartra,1
Fabi\u00e1n,Jordi Amat,1
Ad\u00e1n,A. Mandi,1
Bartra,J. Firpo,1
Francis Guerrero,Ad\u00e1n,1
Cristian Tello,Javi Garc\u00eda,1
Francis Guerrero,Fabi\u00e1n,1
A. Mandi,Bartra,1
Ad\u00e1n,Loren Mor\u00f3n,1
Ad\u00e1n,Jordi Amat,1
R. Boudebouz,A. Mandi,1
R. Boudebouz,Fabi\u00e1n,1
Javi Garc\u00eda,Ad\u00e1n,1
V\u00edctor Camarasa,Francis Guerrero,1
R. Boudebouz,Francis Guerrero,1
A. Mandi,Ad\u00e1n,1
Javi Garc\u00eda,Loren Mor\u00f3n,1
Bartra,Fabi\u00e1n,1
A. Mandi,Javi Garc\u00eda,1
Ad\u00e1n,Bartra,1
V\u00edctor Camarasa,Bartra,1
J. Firpo,Loren Mor\u00f3n,1
Fabi\u00e1n,A. Mandi,1
Rub\u00e9n Castro,R. Boudebouz,1
Fabi\u00e1n,Loren Mor\u00f3n,1
Bartra,Javi Garc\u00eda,1
V\u00edctor Camarasa,Rub\u00e9n Castro,1
Loren Mor\u00f3n,A. Mandi,1
Javi Garc\u00eda,J. Firpo,1
Ad\u00e1n,V\u00edctor Camarasa,1
Loren Mor\u00f3n,V\u00edctor Camarasa,1
Bartra,A. Mandi,1
Fabi\u00e1n,R. Boudebouz,1
Javi Garc\u00eda,V\u00edctor Camarasa,1
Fabi\u00e1n,Bartra,1
