Source,Target,Weight
J. Firpo,Bartra,6
Bartra,Ad\u00e1n,4
Javi Garc\u00eda,A. Mandi,4
Bartra,A. Mandi,3
A. Mandi,V\u00edctor Camarasa,3
Bartra,J. Firpo,3
A. Mandi,Francis Guerrero,3
Loren Mor\u00f3n,Francis Guerrero,2
Fabi\u00e1n,Ad\u00e1n,2
Francis Guerrero,J. Firpo,2
J. Firpo,R. Boudebouz,2
Francis Guerrero,A. Mandi,2
Javi Garc\u00eda,J. Firpo,2
Loren Mor\u00f3n,Rub\u00e9n Castro,2
V\u00edctor Camarasa,Loren Mor\u00f3n,2
V\u00edctor Camarasa,Javi Garc\u00eda,2
Ad\u00e1n,A. Mandi,2
Ad\u00e1n,Javi Garc\u00eda,2
A. Mandi,R. Boudebouz,1
Ad\u00e1n,Loren Mor\u00f3n,1
Loren Mor\u00f3n,Bartra,1
Ad\u00e1n,Fabi\u00e1n,1
V\u00edctor Camarasa,Ad\u00e1n,1
Loren Mor\u00f3n,R. Boudebouz,1
A. Mandi,Fabi\u00e1n,1
A. Mandi,Bartra,1
Rub\u00e9n Castro,Francis Guerrero,1
Fabi\u00e1n,A. Mandi,1
J. Firpo,Ad\u00e1n,1
A. Mandi,Javi Garc\u00eda,1
A. Mandi,Ad\u00e1n,1
Javi Garc\u00eda,Bartra,1
Francis Guerrero,V\u00edctor Camarasa,1
Ad\u00e1n,V\u00edctor Camarasa,1
Rub\u00e9n Castro,Loren Mor\u00f3n,1
Rub\u00e9n Castro,Javi Garc\u00eda,1
R. Boudebouz,Javi Garc\u00eda,1
Javi Garc\u00eda,Fabi\u00e1n,1
R. Boudebouz,J. Firpo,1
Fabi\u00e1n,J. Firpo,1
A. Mandi,Rub\u00e9n Castro,1
Loren Mor\u00f3n,J. Firpo,1
Javi Garc\u00eda,Loren Mor\u00f3n,1
Ad\u00e1n,Francis Guerrero,1
A. Mandi,Loren Mor\u00f3n,1
Bartra,Javi Garc\u00eda,1
R. Boudebouz,Bartra,1
Ad\u00e1n,Bartra,1
Francis Guerrero,Bartra,1
J. Firpo,Loren Mor\u00f3n,1
R. Boudebouz,Fabi\u00e1n,1
Francis Guerrero,Javi Garc\u00eda,1
