Source,Target,Weight
M. B\u00fcchel,B. Petkovi\u0107,2
B. Petkovi\u0107,T. Heurtaux,2
T. Heurtaux,A. Caracciolo,1
Nicolas,M. Fares,1
Ryder Matos,M. B\u00fcchel,1
M. Valoti,T. Heurtaux,1
M. Fares,M. B\u00fcchel,1
Ryder Matos,B. Zuculini,1
B. Petkovi\u0107,M. Valoti,1
B. Petkovi\u0107,M. B\u00fcchel,1
A. Caracciolo,M. Fares,1
T. Heurtaux,Nicolas,1
M. Fares,A. Caracciolo,1
M. B\u00fcchel,M. Valoti,1
T. Heurtaux,B. Zuculini,1
A. Caracciolo,T. Heurtaux,1
Nicolas,R\u00f4mulo,1
B. Zuculini,A. Ferrari,1
T. Heurtaux,Ryder Matos,1
M. Valoti,A. Ferrari,1
R\u00f4mulo,A. Ferrari,1
A. Ferrari,Ryder Matos,1
B. Zuculini,Nicolas,1
A. Ferrari,M. Valoti,1
A. Ferrari,B. Petkovi\u0107,1
