Source,Target,Weight
F. Zuculini,R\u00f4mulo,2
J. Vukovi\u0107,M. Fossati,2
Lee Seung-Woo,J. Vukovi\u0107,2
R\u00f4mulo,A. Ferrari,2
M. Fossati,Lee Seung-Woo,2
J. Vukovi\u0107,R\u00f4mulo,1
M. Fares,S. Souprayen,1
M. Fares,A. Ferrari,1
A. Cerci,M. Fares,1
A. Caracciolo,A. Ferrari,1
R\u00f4mulo,Lee Seung-Woo,1
Lee Seung-Woo,M. Fares,1
S. Souprayen,M. Fares,1
R\u00f4mulo,J. Vukovi\u0107,1
M. Fares,A. Cerci,1
A. Ferrari,F. Zuculini,1
M. Fossati,A. Caracciolo,1
J. Vukovi\u0107,A. Caracciolo,1
M. Fossati,M. Fares,1
F. Zuculini,M. Fossati,1
A. Ferrari,R\u00f4mulo,1
A. Ferrari,J. Vukovi\u0107,1
M. Fossati,R\u00f4mulo,1
M. Fares,M. Fossati,1
A. Ferrari,M. Fossati,1
R\u00f4mulo,M. Fossati,1
A. Caracciolo,R\u00f4mulo,1
R\u00f4mulo,F. Zuculini,1
