Source,Target,Weight
L. Biglia,L. Bonucci,3
F. Kessi\u00e9,Suso,2
Suso,N. Kalini\u0107,2
I. Abate,Suso,2
I. Abate,C. Zapata,2
F. Kessi\u00e9,I. Abate,2
C. Zapata,F. Kessi\u00e9,2
A. Romagnoli,L. Bonucci,2
L. Bonucci,G. Donnarumma,2
Suso,I. Abate,2
F. Kessi\u00e9,L. Bonucci,2
R. Rodr\u00edguez,A. Romagnoli,2
L. Bonucci,L. Biglia,2
G. Donnarumma,C. Zapata,1
C. Zapata,G. Donnarumma,1
L. Biglia,F. Kessi\u00e9,1
L. Bonucci,G. Bonaventura,1
Suso,L. Bonucci,1
A. Romagnoli,Suso,1
N. Kalini\u0107,G. Donnarumma,1
G. Bonaventura,L. Biglia,1
L. Bonucci,I. Abate,1
G. Donnarumma,A. Romagnoli,1
L. Biglia,R. Rodr\u00edguez,1
A. Romagnoli,R. Rodr\u00edguez,1
R. Rodr\u00edguez,G. Bonaventura,1
L. Bonucci,C. Zapata,1
I. Abate,F. Kessi\u00e9,1
G. Bonaventura,A. Romagnoli,1
C. Zapata,I. Abate,1
L. Bonucci,F. Kessi\u00e9,1
I. Abate,G. Bonaventura,1
G. Donnarumma,L. Bonucci,1
G. Bonaventura,F. Kessi\u00e9,1
L. Bonucci,R. Rodr\u00edguez,1
G. Donnarumma,L. Biglia,1
