Source,Target,Weight
J. Ikoko,C. Kerbrat,3
\u00c9. Didot,Pedro Rebocho,2
Y. Salibur,C. Grenier,2
C. Kerbrat,\u00c9. Didot,2
F. Eboa Eboa,K. Johnsson,2
Pedro Rebocho,F. Eboa Eboa,2
Y. Salibur,J. Ikoko,2
C. Grenier,J. Briand,1
Pedro Rebocho,K. Johnsson,1
F. Eboa Eboa,J. Ikoko,1
Pedro Rebocho,L. Deaux,1
C. Grenier,\u00c9. Didot,1
L. Deaux,C. Kerbrat,1
C. Kerbrat,F. Eboa Eboa,1
C. Grenier,Y. Salibur,1
M. Coco,Y. Salibur,1
M. Coco,C. Grenier,1
C. Grenier,J. Ikoko,1
C. Kerbrat,Y. Salibur,1
J. Briand,Pedro Rebocho,1
C. Grenier,M. Coco,1
C. Kerbrat,L. Deaux,1
K. Johnsson,F. Eboa Eboa,1
L. Deaux,C. Grenier,1
Y. Salibur,J. Briand,1
L. Deaux,J. Ikoko,1
L. Deaux,\u00c9. Didot,1
J. Ikoko,C. Grenier,1
\u00c9. Didot,Y. Salibur,1
C. Grenier,L. Deaux,1
K. Johnsson,J. Ikoko,1
\u00c9. Didot,C. Kerbrat,1
C. Kerbrat,C. Grenier,1
Pedro Rebocho,C. Grenier,1
\u00c9. Didot,L. Deaux,1
J. Ikoko,\u00c9. Didot,1
C. Grenier,C. Kerbrat,1
K. Johnsson,Pedro Rebocho,1
F. Eboa Eboa,Pedro Rebocho,1
J. Ikoko,M. Coco,1
