Source,Target,Weight
Chory Castro,Y. En-Nesyri,3
Diego Gonz\u00e1lez,B. Ideye,3
Miquel,Diego Gonz\u00e1lez,2
Y. En-Nesyri,Miquel,2
Miquel,M. Iturra,2
Y. En-Nesyri,Recio,2
M. Iturra,Roberto,2
Chory Castro,Recio,2
Diego Gonz\u00e1lez,Y. En-Nesyri,2
B. Ideye,Recio,2
Recio,Diego Gonz\u00e1lez,2
Y. En-Nesyri,Chory Castro,2
B. Ideye,Chory Castro,2
Roberto,Y. En-Nesyri,2
Diego Gonz\u00e1lez,Miquel,2
Roberto,R. Rosales,1
Recio,B. Ideye,1
Luis Hern\u00e1ndez,Miquel,1
M. Lestienne,Diego Gonz\u00e1lez,1
Recio,R. Rosales,1
R. Rosales,Miquel,1
R. Rosales,Roberto,1
Y. En-Nesyri,Luis Hern\u00e1ndez,1
Chory Castro,Miquel,1
Y. En-Nesyri,Diego Gonz\u00e1lez,1
B. Ideye,Luis Hern\u00e1ndez,1
Luis Hern\u00e1ndez,M. Lestienne,1
B. Ideye,Diego Gonz\u00e1lez,1
Luis Hern\u00e1ndez,Chory Castro,1
Diego Gonz\u00e1lez,Chory Castro,1
Diego Gonz\u00e1lez,Luis Hern\u00e1ndez,1
Recio,Miquel,1
M. Iturra,Luis Hern\u00e1ndez,1
Miquel,Recio,1
Roberto,Chory Castro,1
Miquel,B. Ideye,1
Roberto,Diego Gonz\u00e1lez,1
B. Ideye,M. Iturra,1
Miquel,Y. En-Nesyri,1
Recio,Roberto,1
Chory Castro,Diego Gonz\u00e1lez,1
Miquel,Roberto,1
M. Iturra,Chory Castro,1
M. Iturra,B. Ideye,1
Chory Castro,B. Ideye,1
Chory Castro,M. Iturra,1
Luis Hern\u00e1ndez,M. Iturra,1
Recio,Chory Castro,1
