Source,Target,Weight
R. Rosales,Luis Hern\u00e1ndez,4
Luis Hern\u00e1ndez,Diego Gonz\u00e1lez,3
D. Rol\u00e1n,R. Rosales,2
D. Rol\u00e1n,M. Lacen,2
R. Rosales,M. Iturra,2
M. Lacen,D. Rol\u00e1n,2
M. Iturra,R. Rosales,2
Roberto,Y. En-Nesyri,2
D. Rol\u00e1n,B. Ideye,1
Luis Hern\u00e1ndez,M. Iturra,1
Diego Gonz\u00e1lez,Luis Hern\u00e1ndez,1
Keko,R. Rosales,1
Diego Gonz\u00e1lez,B. Ideye,1
Luis Hern\u00e1ndez,B. Ideye,1
B. Ideye,D. Rol\u00e1n,1
Y. En-Nesyri,M. Lacen,1
M. Lacen,Diego Gonz\u00e1lez,1
M. Iturra,Luis Hern\u00e1ndez,1
B. Ideye,M. Iturra,1
M. Lacen,Keko,1
Diego Gonz\u00e1lez,D. Rol\u00e1n,1
M. Iturra,Roberto,1
Diego Gonz\u00e1lez,Roberto,1
M. Iturra,D. Rol\u00e1n,1
D. Rol\u00e1n,M. Iturra,1
Y. En-Nesyri,D. Rol\u00e1n,1
B. Ideye,M. Lacen,1
Luis Hern\u00e1ndez,R. Rosales,1
R. Rosales,Roberto,1
