Source,Target,Weight
M. Iturra,Chory Castro,2
Diego Gonz\u00e1lez,Chory Castro,2
Chory Castro,Y. En-Nesyri,2
Chory Castro,Diego Gonz\u00e1lez,2
Y. En-Nesyri,Chory Castro,2
Recio,R. Rosales,1
M. Iturra,M. Lestienne,1
R. Rosales,M. Iturra,1
M. Lestienne,Diego Gonz\u00e1lez,1
Diego Gonz\u00e1lez,Miquel,1
Miquel,M. Iturra,1
Miquel,Chory Castro,1
Luis Hern\u00e1ndez,Miquel,1
R. Rosales,B. Ideye,1
R. Rosales,M. Lestienne,1
M. Lestienne,R. Rosales,1
Miquel,R. Rosales,1
Chory Castro,R. Rosales,1
Chory Castro,Luis Hern\u00e1ndez,1
Recio,Y. En-Nesyri,1
Roberto,Miquel,1
R. Rosales,Diego Gonz\u00e1lez,1
M. Lestienne,Recio,1
B. Ideye,Recio,1
Diego Gonz\u00e1lez,M. Iturra,1
Miquel,Roberto,1
Y. En-Nesyri,Recio,1
Chory Castro,Miquel,1
Recio,B. Ideye,1
