Source,Target,Weight
I. Konat\u00e9,D. Upamecano,5
D. Upamecano,D. Demme,4
D. Upamecano,Bruma,3
D. Upamecano,I. Konat\u00e9,3
D. Demme,D. Upamecano,3
D. Upamecano,M. Halstenberg,3
K. Laimer,D. Upamecano,3
Bruma,M. Halstenberg,3
L. Klostermann,I. Konat\u00e9,3
L. Klostermann,K. Laimer,2
D. Demme,K. Laimer,2
Y. Poulsen,D. Demme,2
M. Halstenberg,Y. Poulsen,2
M. Sabitzer,Y. Poulsen,2
D. Demme,P. Gul\u00e1csi,2
I. Konat\u00e9,K. Laimer,2
D. Demme,I. Konat\u00e9,2
K. Laimer,M. Sabitzer,2
M. Halstenberg,D. Upamecano,2
D. Demme,M. Sabitzer,2
M. Sabitzer,D. Demme,2
P. Gul\u00e1csi,D. Upamecano,2
I. Konat\u00e9,L. Klostermann,2
T. Werner,D. Demme,2
Bruma,D. Demme,1
P. Gul\u00e1csi,Y. Poulsen,1
D. Upamecano,T. Werner,1
Bruma,D. Upamecano,1
T. Werner,M. Sabitzer,1
D. Upamecano,L. Klostermann,1
K. Laimer,L. Klostermann,1
P. Gul\u00e1csi,I. Konat\u00e9,1
M. Halstenberg,Bruma,1
L. Klostermann,P. Gul\u00e1csi,1
Y. Poulsen,T. Werner,1
K. Laimer,I. Konat\u00e9,1
I. Konat\u00e9,D. Demme,1
I. Konat\u00e9,M. Sabitzer,1
M. Halstenberg,K. Laimer,1
M. Halstenberg,D. Demme,1
M. Sabitzer,K. Laimer,1
Y. Poulsen,L. Klostermann,1
D. Demme,Bruma,1
Y. Poulsen,M. Sabitzer,1
M. Sabitzer,T. Werner,1
P. Gul\u00e1csi,M. Halstenberg,1
D. Upamecano,P. Gul\u00e1csi,1
T. Werner,I. Konat\u00e9,1
K. Laimer,T. Werner,1
D. Demme,L. Klostermann,1
