Source,Target,Weight
L. Klostermann,M. Sabitzer,2
M. Sabitzer,L. Klostermann,2
I. Konat\u00e9,M. Sabitzer,1
Y. Poulsen,M. Sabitzer,1
M. Sabitzer,T. Werner,1
D. Upamecano,K. Laimer,1
P. Gul\u00e1csi,Y. Poulsen,1
D. Upamecano,L. Klostermann,1
Bruma,D. Upamecano,1
L. Klostermann,I. Konat\u00e9,1
T. Werner,L. Klostermann,1
L. Klostermann,K. Laimer,1
M. Halstenberg,D. Upamecano,1
M. Sabitzer,Bruma,1
K. Laimer,M. Halstenberg,1
K. Laimer,I. Konat\u00e9,1
K. Laimer,Bruma,1
Bruma,T. Werner,1
I. Konat\u00e9,P. Gul\u00e1csi,1
