Source,Target,Weight
D. Demme,M. Sabitzer,7
I. Konat\u00e9,D. Demme,6
M. Sabitzer,I. Konat\u00e9,5
N. Ke\u00efta,E. Forsberg,4
M. Sabitzer,D. Demme,4
K. Laimer,M. Sabitzer,4
I. Konat\u00e9,K. Laimer,4
M. Halstenberg,D. Upamecano,3
Y. Poulsen,M. Sabitzer,3
D. Upamecano,M. Halstenberg,3
L. Klostermann,I. Konat\u00e9,3
M. Sabitzer,L. Klostermann,3
L. Klostermann,D. Demme,3
L. Klostermann,Y. Poulsen,2
D. Upamecano,K. Laimer,2
T. Werner,L. Klostermann,2
K. Laimer,I. Konat\u00e9,2
D. Upamecano,I. Konat\u00e9,2
Y. Poulsen,I. Konat\u00e9,2
Y. Poulsen,D. Upamecano,2
D. Upamecano,M. Sabitzer,2
D. Demme,M. Halstenberg,2
E. Forsberg,Y. Poulsen,2
D. Demme,K. Laimer,2
M. Sabitzer,T. Werner,2
M. Sabitzer,N. Ke\u00efta,2
D. Demme,Y. Poulsen,2
M. Halstenberg,D. Demme,2
D. Demme,D. Upamecano,2
D. Demme,L. Klostermann,2
D. Demme,N. Ke\u00efta,1
E. Forsberg,N. Ke\u00efta,1
I. Konat\u00e9,T. Werner,1
K. Laimer,Y. Poulsen,1
E. Forsberg,M. Sabitzer,1
M. Halstenberg,Bruma,1
D. Upamecano,P. Gul\u00e1csi,1
I. Konat\u00e9,L. Klostermann,1
M. Halstenberg,N. Ke\u00efta,1
E. Forsberg,M. Halstenberg,1
N. Ke\u00efta,M. Halstenberg,1
Bruma,D. Demme,1
D. Upamecano,N. Ke\u00efta,1
D. Demme,E. Forsberg,1
T. Werner,E. Forsberg,1
Y. Poulsen,N. Ke\u00efta,1
K. Laimer,D. Upamecano,1
N. Ke\u00efta,D. Upamecano,1
M. Sabitzer,E. Forsberg,1
M. Halstenberg,E. Forsberg,1
E. Forsberg,D. Upamecano,1
T. Werner,D. Demme,1
E. Forsberg,D. Demme,1
P. Gul\u00e1csi,D. Upamecano,1
I. Konat\u00e9,M. Sabitzer,1
K. Laimer,M. Halstenberg,1
P. Gul\u00e1csi,K. Laimer,1
M. Sabitzer,P. Gul\u00e1csi,1
I. Konat\u00e9,P. Gul\u00e1csi,1
K. Laimer,L. Klostermann,1
M. Sabitzer,D. Upamecano,1
P. Gul\u00e1csi,M. Sabitzer,1
T. Werner,M. Sabitzer,1
P. Gul\u00e1csi,Y. Poulsen,1
E. Forsberg,T. Werner,1
Y. Poulsen,P. Gul\u00e1csi,1
N. Ke\u00efta,D. Demme,1
D. Upamecano,Y. Poulsen,1
E. Forsberg,K. Laimer,1
I. Konat\u00e9,Y. Poulsen,1
M. Halstenberg,T. Werner,1
M. Sabitzer,K. Laimer,1
M. Halstenberg,I. Konat\u00e9,1
Y. Poulsen,M. Halstenberg,1
L. Klostermann,M. Sabitzer,1
K. Laimer,E. Forsberg,1
