Source,Target,Weight
R. Ghezzal,D. Sidib\u00e9,3
D. Sidib\u00e9,R. Ghezzal,2
K. Glik,K. N'Doram,1
R. Falcao,Jemerson,1
Jemerson,Jorge,1
D. Sidib\u00e9,Jemerson,1
D. Sidib\u00e9,K. N'Doram,1
Rony Lopes,K. Glik,1
Jorge,K. Glik,1
K. N'Doram,R. Ghezzal,1
K. N'Doram,Jorge,1
K. Glik,Fabinho,1
D. Sidib\u00e9,K. Glik,1
Jemerson,K. Glik,1
R. Ghezzal,Fabinho,1
Jorge,Jo\u00e3o Moutinho,1
Jo\u00e3o Moutinho,R. Ghezzal,1
Fabinho,D. Sidib\u00e9,1
R. Falcao,Jorge,1
D. Sidib\u00e9,Jo\u00e3o Moutinho,1
Jemerson,D. Sidib\u00e9,1
D. Sidib\u00e9,Fabinho,1
Jorge,R. Falcao,1
K. Glik,D. Sidib\u00e9,1
Fabinho,R. Ghezzal,1
Fabinho,R. Falcao,1
K. Glik,Jemerson,1
R. Ghezzal,Jo\u00e3o Moutinho,1
Jo\u00e3o Moutinho,K. N'Doram,1
Jo\u00e3o Moutinho,D. Sidib\u00e9,1
