Source,Target,Weight
J. Rivierez,O. Nguette,3
O. Nguette,J. Rivierez,3
Iv\u00e1n Balliu,M. Dossevi,2
F. Diagne,M. Niakhat\u00e9,2
J. Rivierez,C. Philipps,2
E. Rivi\u00e8re,C. Philipps,1
M. Dossevi,F. Diagne,1
O. Nguette,E. Rivi\u00e8re,1
M. Niakhat\u00e9,J. Rivierez,1
M. Dossevi,Iv\u00e1n Balliu,1
C. Philipps,M. Dossevi,1
M. Niakhat\u00e9,E. Rivi\u00e8re,1
M. Niakhat\u00e9,O. Nguette,1
C. Philipps,Iv\u00e1n Balliu,1
M. Dossevi,N. Roux,1
C. Philipps,J. Rivierez,1
E. Rivi\u00e8re,M. Niakhat\u00e9,1
J. Rivierez,F. Diagne,1
