Source,Target,Weight
N. Redmond,W. Hoedt,5
M. Lemina,W. Hoedt,5
R. Bertrand,N. Redmond,4
M. Yoshida,W. Hoedt,4
W. Hoedt,N. Redmond,3
N. Redmond,Oriol Romeu,3
W. Hoedt,Oriol Romeu,3
W. Hoedt,R. Bertrand,3
W. Hoedt,C. Austin,3
Oriol Romeu,N. Redmond,3
W. Hoedt,M. Lemina,3
Oriol Romeu,C\u00e9dric Soares,2
Oriol Romeu,W. Hoedt,2
D. Tadi\u0107,M. Lemina,2
M. Yoshida,D. Tadi\u0107,2
C\u00e9dric Soares,Oriol Romeu,2
J. Bednarek,Oriol Romeu,2
C\u00e9dric Soares,J. Bednarek,2
J. Bednarek,M. Yoshida,2
W. Hoedt,M. Yoshida,2
C. Austin,R. Bertrand,1
W. Hoedt,A. McCarthy,1
D. Tadi\u0107,N. Redmond,1
Oriol Romeu,D. Tadi\u0107,1
M. Yoshida,M. Lemina,1
D. Tadi\u0107,C\u00e9dric Soares,1
M. Lemina,N. Redmond,1
Oriol Romeu,R. Bertrand,1
J. Bednarek,D. Tadi\u0107,1
W. Hoedt,J. Bednarek,1
C\u00e9dric Soares,W. Hoedt,1
M. Lemina,M. Yoshida,1
C. Austin,M. Yoshida,1
C. Austin,W. Hoedt,1
M. Yoshida,J. Bednarek,1
R. Bertrand,M. Lemina,1
R. Bertrand,D. Tadi\u0107,1
R. Bertrand,C. Austin,1
M. Yoshida,R. Bertrand,1
D. Tadi\u0107,M. Yoshida,1
N. Redmond,M. Yoshida,1
N. Redmond,C\u00e9dric Soares,1
M. Lemina,R. Bertrand,1
N. Redmond,J. Bednarek,1
M. Yoshida,C\u00e9dric Soares,1
D. Tadi\u0107,W. Hoedt,1
R. Bertrand,Oriol Romeu,1
R. Bertrand,M. Yoshida,1
N. Redmond,R. Bertrand,1
Oriol Romeu,M. Lemina,1
Oriol Romeu,M. Yoshida,1
C. Austin,J. Bednarek,1
C. Austin,M. Lemina,1
J. Bednarek,M. Lemina,1
A. McCarthy,R. Bertrand,1
M. Lemina,D. Tadi\u0107,1
