Source,Target,Weight
W. Hoedt,R. Bertrand,6
M. Yoshida,Oriol Romeu,5
W. Hoedt,M. Yoshida,4
M. Yoshida,W. Hoedt,4
C. Austin,W. Hoedt,4
Oriol Romeu,M. Yoshida,3
N. Redmond,R. Bertrand,3
Oriol Romeu,N. Redmond,3
N. Redmond,Oriol Romeu,3
R. Bertrand,N. Redmond,2
R. Bertrand,W. Hoedt,2
R. Bertrand,C. Austin,2
A. McCarthy,C. Austin,2
N. Redmond,M. Lemina,2
W. Hoedt,C. Austin,2
M. Yoshida,J. Bednarek,2
J. Bednarek,M. Yoshida,2
J. Bednarek,C\u00e9dric Soares,2
N. Redmond,W. Hoedt,2
C\u00e9dric Soares,W. Hoedt,2
M. Yoshida,M. Lemina,2
Oriol Romeu,C\u00e9dric Soares,2
Oriol Romeu,D. Tadi\u0107,2
M. Lemina,D. Tadi\u0107,2
N. Redmond,M. Yoshida,2
R. Bertrand,M. Yoshida,2
W. Hoedt,Oriol Romeu,1
M. Lemina,Oriol Romeu,1
D. Tadi\u0107,Oriol Romeu,1
D. Tadi\u0107,N. Redmond,1
M. Yoshida,N. Redmond,1
M. Lemina,N. Redmond,1
Oriol Romeu,A. McCarthy,1
J. Bednarek,N. Redmond,1
Oriol Romeu,M. Lemina,1
C\u00e9dric Soares,N. Redmond,1
M. Lemina,R. Bertrand,1
W. Hoedt,C\u00e9dric Soares,1
R. Bertrand,D. Tadi\u0107,1
D. Tadi\u0107,J. Bednarek,1
C. Austin,M. Lemina,1
D. Tadi\u0107,C. Austin,1
J. Bednarek,W. Hoedt,1
C. Austin,N. Redmond,1
C\u00e9dric Soares,J. Bednarek,1
M. Lemina,J. Bednarek,1
W. Hoedt,N. Redmond,1
M. Lemina,W. Hoedt,1
C\u00e9dric Soares,M. Yoshida,1
M. Yoshida,A. McCarthy,1
C. Austin,C\u00e9dric Soares,1
C. Austin,M. Yoshida,1
C\u00e9dric Soares,C. Austin,1
W. Hoedt,M. Lemina,1
R. Bertrand,Oriol Romeu,1
