Source,Target,Weight
Jo\u00e3o Pedro,F. Pisacane,3
Diego Farias,N. Barella,3
F. Pisacane,M. Andreolli,2
F. Pisacane,N. Barella,2
F. Pisacane,S. Miangue,2
S. Miangue,Jo\u00e3o Pedro,2
N. Barella,F. Pisacane,2
M. Andreolli,F. Romagna,2
N. Barella,P. Farag\u00f2,2
Diego Farias,M. Andreolli,2
N. Barella,S. Miangue,2
N. Barella,Jo\u00e3o Pedro,1
A. Ioni\u0163\u0103,N. Barella,1
M. Andreolli,Jo\u00e3o Pedro,1
P. Farag\u00f2,L. Pavoletti,1
A. Ioni\u0163\u0103,Jo\u00e3o Pedro,1
F. Romagna,P. Farag\u00f2,1
S. Miangue,F. Pisacane,1
F. Pisacane,Diego Farias,1
S. Miangue,N. Barella,1
P. Farag\u00f2,F. Romagna,1
S. Miangue,Diego Farias,1
S. Miangue,A. Ioni\u0163\u0103,1
P. Farag\u00f2,Diego Farias,1
F. Romagna,F. Pisacane,1
F. Romagna,A. Ioni\u0163\u0103,1
M. Andreolli,A. Ioni\u0163\u0103,1
M. Andreolli,S. Miangue,1
N. Barella,Diego Farias,1
A. Ioni\u0163\u0103,Diego Farias,1
F. Pisacane,Jo\u00e3o Pedro,1
P. Farag\u00f2,N. Barella,1
Jo\u00e3o Pedro,Diego Farias,1
F. Romagna,Diego Farias,1
Jo\u00e3o Pedro,M. Andreolli,1
Jo\u00e3o Pedro,N. Barella,1
Diego Farias,Jo\u00e3o Pedro,1
Diego Farias,F. Romagna,1
L. Pavoletti,P. Farag\u00f2,1
N. Barella,A. Ioni\u0163\u0103,1
Jo\u00e3o Pedro,S. Miangue,1
