Source,Target,Weight
F. Romagna,F. Pisacane,2
N. Barella,F. Romagna,2
A. Ioni\u0163\u0103,N. Barella,2
N. Barella,Jo\u00e3o Pedro,2
P. Farag\u00f2,F. Romagna,2
F. Pisacane,S. Miangue,2
Jo\u00e3o Pedro,N. Barella,2
F. Pisacane,N. Barella,1
F. Romagna,M. Andreolli,1
M. Andreolli,L. Pavoletti,1
P. Farag\u00f2,N. Barella,1
S. Miangue,M. Andreolli,1
Diego Farias,L. Crosta,1
M. Andreolli,F. Pisacane,1
S. Miangue,L. Pavoletti,1
N. Barella,P. Farag\u00f2,1
L. Pavoletti,A. Ioni\u0163\u0103,1
A. Ioni\u0163\u0103,Diego Farias,1
L. Pavoletti,P. Farag\u00f2,1
M. Andreolli,A. Ioni\u0163\u0103,1
Jo\u00e3o Pedro,F. Romagna,1
L. Crosta,Jo\u00e3o Pedro,1
F. Romagna,P. Farag\u00f2,1
F. Romagna,A. Ioni\u0163\u0103,1
