Source,Target,Weight
F. Romagna,M. Andreolli,4
M. Andreolli,F. Pisacane,4
A. Ioni\u0163\u0103,Diego Farias,3
D. Dessena,L. Crosta,3
L. Crosta,A. Ioni\u0163\u0103,3
Jo\u00e3o Pedro,L. Crosta,2
Jo\u00e3o Pedro,M. Sau,2
A. Ioni\u0163\u0103,D. Dessena,2
N. Barella,D. Dessena,2
L. Crosta,F. Romagna,2
A. Ioni\u0163\u0103,M. Andreolli,2
D. Dessena,A. Ioni\u0163\u0103,2
M. Andreolli,Jo\u00e3o Pedro,2
M. Sau,D. Dessena,2
M. Andreolli,D. Dessena,2
F. Pisacane,Jo\u00e3o Pedro,2
Jo\u00e3o Pedro,A. Ioni\u0163\u0103,2
F. Pisacane,M. Andreolli,1
N. Barella,M. Andreolli,1
Diego Farias,F. Pisacane,1
Diego Farias,N. Barella,1
F. Romagna,M. Sau,1
D. Dessena,Jo\u00e3o Pedro,1
S. Padoin,L. Crosta,1
F. Pisacane,S. Padoin,1
F. Romagna,S. Padoin,1
F. Pisacane,N. Barella,1
F. Romagna,F. Pisacane,1
F. Pisacane,F. Romagna,1
L. Crosta,Jo\u00e3o Pedro,1
Jo\u00e3o Pedro,M. Andreolli,1
M. Andreolli,L. Crosta,1
Diego Farias,Jo\u00e3o Pedro,1
D. Dessena,M. Sau,1
L. Crosta,M. Andreolli,1
A. Ioni\u0163\u0103,F. Romagna,1
S. Padoin,M. Sau,1
F. Romagna,D. Dessena,1
M. Sau,N. Barella,1
M. Sau,F. Romagna,1
D. Dessena,M. Andreolli,1
M. Andreolli,N. Barella,1
M. Andreolli,F. Romagna,1
M. Sau,Jo\u00e3o Pedro,1
N. Barella,A. Ioni\u0163\u0103,1
D. Dessena,F. Romagna,1
Jo\u00e3o Pedro,S. Padoin,1
