Source,Target,Weight
J. Briand,N. Benezet,3
J. Martins-Pereira,N. Benezet,3
M. Thuram,\u00c9. Didot,2
N. Benezet,C. Grenier,2
N. Benezet,\u00c9. Didot,2
J. Ikoko,\u00c9. Didot,2
K. Johnsson,J. Briand,2
J. Ikoko,M. Thuram,2
\u00c9. Didot,F. Eboa Eboa,2
\u00c9. Didot,N. Benezet,2
\u00c9. Didot,K. Johnsson,2
N. Benezet,J. Martins-Pereira,2
C. Grenier,\u00c9. Didot,2
F. Eboa Eboa,J. Martins-Pereira,2
M. Thuram,J. Ikoko,2
J. Sorbon,\u00c9. Didot,2
J. Martins-Pereira,F. Eboa Eboa,1
J. Ikoko,J. Martins-Pereira,1
J. Briand,J. Ikoko,1
K. Johnsson,J. Martins-Pereira,1
L. Blas,C. Grenier,1
C. Grenier,J. Sorbon,1
M. Thuram,J. Briand,1
\u00c9. Didot,M. Thuram,1
\u00c9. Didot,L. Blas,1
J. Sorbon,C. Grenier,1
L. Blas,J. Ikoko,1
C. Grenier,N. Benezet,1
F. Eboa Eboa,J. Briand,1
N. Benezet,J. Briand,1
J. Sorbon,J. Briand,1
J. Ikoko,J. Sorbon,1
L. Blas,J. Martins-Pereira,1
J. Martins-Pereira,J. Sorbon,1
J. Martins-Pereira,\u00c9. Didot,1
J. Martins-Pereira,C. Grenier,1
J. Briand,J. Sorbon,1
J. Martins-Pereira,L. Blas,1
M. Thuram,J. Martins-Pereira,1
N. Benezet,M. Thuram,1
C. Grenier,F. Eboa Eboa,1
\u00c9. Didot,J. Sorbon,1
N. Benezet,L. Blas,1
C. Grenier,M. Thuram,1
J. Briand,F. Eboa Eboa,1
\u00c9. Didot,J. Martins-Pereira,1
F. Eboa Eboa,J. Ikoko,1
J. Sorbon,M. Thuram,1
J. Martins-Pereira,K. Johnsson,1
\u00c9. Didot,J. Ikoko,1
