Source,Target,Weight
G. Gonz\u00e1lez,S. Verdi,3
F. Di Francesco,B. D\u017eemaili,2
B. D\u017eemaili,F. Di Francesco,2
L. Crisetig,A. Masina,2
F. Helander,A. Mirante,2
A. Masina,L. Crisetig,2
F. Avenatti,S. Verdi,1
S. Romagnoli,G. Gonz\u00e1lez,1
G. Gonz\u00e1lez,F. Helander,1
F. Avenatti,F. Di Francesco,1
S. Verdi,S. Romagnoli,1
L. Crisetig,F. Di Francesco,1
A. Mirante,F. Avenatti,1
A. Masina,B. D\u017eemaili,1
B. D\u017eemaili,A. Masina,1
A. Mirante,A. Masina,1
A. Masina,S. Verdi,1
S. Verdi,A. Masina,1
S. Verdi,L. Crisetig,1
F. Di Francesco,S. Romagnoli,1
A. Mirante,G. Gonz\u00e1lez,1
\u00c1. Nagy,B. D\u017eemaili,1
A. Masina,G. Gonz\u00e1lez,1
F. Di Francesco,G. Gonz\u00e1lez,1
A. Masina,F. Helander,1
S. Verdi,\u00c1. Nagy,1
G. Gonz\u00e1lez,B. D\u017eemaili,1
S. Romagnoli,A. Masina,1
B. D\u017eemaili,G. Gonz\u00e1lez,1
B. D\u017eemaili,F. Avenatti,1
G. Gonz\u00e1lez,A. Mirante,1
