Source,Target,Weight
\u00c1. Nagy,R. Palacio,3
G. Gonz\u00e1lez,R. Palacio,2
F. Helander,C. Keita,2
R. Palacio,G. Gonz\u00e1lez,2
G. Gonz\u00e1lez,\u00c1. Nagy,1
F. Avenatti,F. Helander,1
L. Crisetig,F. Di Francesco,1
G. Gonz\u00e1lez,S. Romagnoli,1
S. Romagnoli,F. Helander,1
F. Di Francesco,B. D\u017eemaili,1
F. Di Francesco,G. Gonz\u00e1lez,1
R. Palacio,S. Romagnoli,1
S. Romagnoli,A. Mirante,1
R. Palacio,F. Di Francesco,1
R. Palacio,F. Avenatti,1
C. Keita,F. Helander,1
F. Helander,G. Gonz\u00e1lez,1
A. Mirante,F. Helander,1
F. Helander,F. Avenatti,1
F. Di Francesco,R. Palacio,1
L. Crisetig,\u00c1. Nagy,1
C. Keita,F. Avenatti,1
F. Avenatti,L. Crisetig,1
R. Palacio,\u00c1. Nagy,1
F. Avenatti,F. Di Francesco,1
