Source,Target,Weight
Iago Herrer\u00edn,Ra\u00fal Garc\u00eda,7
Balenziaga,A. Laporte,6
Lekue,Unai N\u00fa\u00f1ez,5
Lekue,Ra\u00fal Garc\u00eda,4
Unai N\u00fa\u00f1ez,Iago Herrer\u00edn,4
Ra\u00fal Garc\u00eda,Lekue,4
A. Laporte,Ra\u00fal Garc\u00eda,4
Unai N\u00fa\u00f1ez,San Jos\u00e9,3
Unai N\u00fa\u00f1ez,Lekue,3
Ra\u00fal Garc\u00eda,San Jos\u00e9,3
Lekue,Iago Herrer\u00edn,3
A. Laporte,Iago Herrer\u00edn,3
Ra\u00fal Garc\u00eda,A. Laporte,3
A. Laporte,Iturraspe,3
Be\u00f1at,A. Laporte,3
Muniain,Be\u00f1at,3
Iago Herrer\u00edn,Balenziaga,2
Ager Aketxe,Muniain,2
Ra\u00fal Garc\u00eda,Be\u00f1at,2
Ra\u00fal Garc\u00eda,Balenziaga,2
A. Laporte,Be\u00f1at,2
Ager Aketxe,Lekue,2
Iturraspe,Unai N\u00fa\u00f1ez,2
Lekue,Iturraspe,2
Iturraspe,Ra\u00fal Garc\u00eda,2
A. Laporte,Muniain,2
Be\u00f1at,Lekue,2
Lekue,San Jos\u00e9,2
Ra\u00fal Garc\u00eda,Muniain,2
I\u00f1aki Williams,Be\u00f1at,2
Be\u00f1at,I\u00f1aki Williams,2
San Jos\u00e9,A. Laporte,2
Be\u00f1at,Muniain,2
Be\u00f1at,Iturraspe,2
Muniain,Lekue,2
Iturraspe,Iago Herrer\u00edn,2
I\u00f1aki Williams,Balenziaga,2
A. Laporte,Lekue,1
Iago Herrer\u00edn,Aduriz,1
Balenziaga,Lekue,1
A. Laporte,Unai N\u00fa\u00f1ez,1
Muniain,Balenziaga,1
Muniain,San Jos\u00e9,1
Ager Aketxe,Balenziaga,1
Be\u00f1at,Ra\u00fal Garc\u00eda,1
Balenziaga,Unai N\u00fa\u00f1ez,1
I\u00f1aki Williams,Lekue,1
Muniain,Ager Aketxe,1
Ra\u00fal Garc\u00eda,Iturraspe,1
San Jos\u00e9,Ra\u00fal Garc\u00eda,1
San Jos\u00e9,Muniain,1
Lekue,I\u00f1aki Williams,1
Aduriz,Lekue,1
Iago Herrer\u00edn,I\u00f1aki Williams,1
Balenziaga,Ager Aketxe,1
Iturraspe,A. Laporte,1
Ra\u00fal Garc\u00eda,I\u00f1aki Williams,1
Lekue,Ager Aketxe,1
Iturraspe,Be\u00f1at,1
Balenziaga,Ra\u00fal Garc\u00eda,1
Ra\u00fal Garc\u00eda,Ager Aketxe,1
Unai N\u00fa\u00f1ez,Be\u00f1at,1
Iturraspe,Lekue,1
Aduriz,Muniain,1
San Jos\u00e9,Balenziaga,1
Be\u00f1at,Unai N\u00fa\u00f1ez,1
Iturraspe,Balenziaga,1
Be\u00f1at,Aduriz,1
Lekue,Muniain,1
Iago Herrer\u00edn,Iturraspe,1
San Jos\u00e9,Iago Herrer\u00edn,1
Muniain,Iturraspe,1
Aduriz,Be\u00f1at,1
Balenziaga,Muniain,1
San Jos\u00e9,Ager Aketxe,1
San Jos\u00e9,Lekue,1
San Jos\u00e9,Unai N\u00fa\u00f1ez,1
Iago Herrer\u00edn,San Jos\u00e9,1
San Jos\u00e9,Aduriz,1
I\u00f1aki Williams,San Jos\u00e9,1
Iago Herrer\u00edn,Be\u00f1at,1
Muniain,Unai N\u00fa\u00f1ez,1
Unai N\u00fa\u00f1ez,A. Laporte,1
Ra\u00fal Garc\u00eda,Iago Herrer\u00edn,1
Muniain,I\u00f1aki Williams,1
San Jos\u00e9,Be\u00f1at,1
