Source,Target,Weight
Albentosa,Fede Cartabia,3
F. Valverde,Luisinho,3
C. Borges,Fede Cartabia,2
Lucas P\u00e9rez,F. Valverde,2
Fede Cartabia,Juanfran,2
Luisinho,Juanfran,1
E. \u00c7olak,C. Borges,1
Juanfran,Fede Cartabia,1
Juanfran,Albentosa,1
Guilherme,Sidnei,1
Juanfran,C. Borges,1
C. Borges,Juanfran,1
Juanfran,F. Valverde,1
Juanfran,Lucas P\u00e9rez,1
Luisinho,F. Valverde,1
Fede Cartabia,Luisinho,1
F. Valverde,Lucas P\u00e9rez,1
Fede Cartabia,Lucas P\u00e9rez,1
Lucas P\u00e9rez,Guilherme,1
Luisinho,Albentosa,1
Guilherme,F. Valverde,1
Luisinho,Guilherme,1
Juanfran,E. \u00c7olak,1
F. Valverde,C. Borges,1
Fede Cartabia,Albentosa,1
F. Valverde,Juanfran,1
Albentosa,F. Uzoho,1
Sidnei,F. Valverde,1
F. Uzoho,Albentosa,1
E. \u00c7olak,Juanfran,1
Fede Cartabia,E. \u00c7olak,1
