Source,Target,Weight
Guilherme,C. Borges,4
Z. Bakkali,Juanfran,3
Fede Cartabia,Juanfran,3
Juanfran,Fede Cartabia,3
Guilherme,Juanfran,3
Juanfran,Lucas P\u00e9rez,3
Juanfran,C. Borges,2
Albentosa,C. Borges,2
Juanfran,F. Uzoho,2
C. Borges,Albentosa,2
Luisinho,Sidnei,2
Lucas P\u00e9rez,C. Borges,2
Luisinho,Guilherme,2
Lucas P\u00e9rez,Luisinho,2
Albentosa,Juanfran,2
Juanfran,Z. Bakkali,2
F. Uzoho,Guilherme,2
F. Andone,Juanfran,2
C. Borges,Luisinho,2
C. Borges,Z. Bakkali,2
Sidnei,Guilherme,2
Sidnei,Lucas P\u00e9rez,1
Adri\u00e1n L\u00f3pez,Lucas P\u00e9rez,1
Luisinho,Adri\u00e1n L\u00f3pez,1
Sidnei,Luisinho,1
Fede Cartabia,Albentosa,1
Guilherme,Sidnei,1
Sidnei,F. Andone,1
C. Borges,Fede Cartabia,1
Adri\u00e1n L\u00f3pez,F. Andone,1
Luisinho,Albentosa,1
F. Andone,Adri\u00e1n L\u00f3pez,1
Juanfran,Albentosa,1
Fede Cartabia,C. Borges,1
Lucas P\u00e9rez,Guilherme,1
Guilherme,Fede Cartabia,1
Fede Cartabia,F. Andone,1
Lucas P\u00e9rez,Sidnei,1
Guilherme,Z. Bakkali,1
Luisinho,Juanfran,1
F. Uzoho,Luisinho,1
Adri\u00e1n L\u00f3pez,Fede Cartabia,1
Guilherme,F. Uzoho,1
C. Borges,Juanfran,1
Luisinho,Lucas P\u00e9rez,1
F. Uzoho,F. Andone,1
Juanfran,Luisinho,1
C. Borges,F. Uzoho,1
Adri\u00e1n L\u00f3pez,Guilherme,1
Albentosa,Sidnei,1
Z. Bakkali,Guilherme,1
Albentosa,Adri\u00e1n L\u00f3pez,1
Juanfran,Guilherme,1
C. Borges,Guilherme,1
Lucas P\u00e9rez,Albentosa,1
C. Borges,Lucas P\u00e9rez,1
Z. Bakkali,Adri\u00e1n L\u00f3pez,1
