Source,Target,Weight
M. Lazzari,P. Schiattarella,3
P. Schiattarella,M. Lazzari,3
F. Viviani,P. Schiattarella,2
M. Antenucci,P. Schiattarella,2
P. Schiattarella,Felipe,2
M. Lazzari,F. Viviani,1
P. Schiattarella,M. Antenucci,1
F. Vicari,M. Lazzari,1
P. Schiattarella,L. Rizzo,1
F. Viviani,F. Mattiello,1
P. Schiattarella,F. Vicari,1
F. Mattiello,L. Rizzo,1
F. Mattiello,F. Vicari,1
Felipe,B. Salamon,1
B. Salamon,F. Mattiello,1
F. Viviani,Felipe,1
Felipe,P. Schiattarella,1
P. Schiattarella,F. Mattiello,1
F. Mattiello,P. Schiattarella,1
F. Viviani,L. Rizzo,1
L. Rizzo,Felipe,1
L. Rizzo,P. Schiattarella,1
A. Paloschi,M. Antenucci,1
M. Lazzari,A. Gomis,1
L. Rizzo,F. Viviani,1
F. Mattiello,F. Viviani,1
P. Schiattarella,A. Paloschi,1
F. Vicari,F. Viviani,1
Felipe,M. Antenucci,1
A. Gomis,M. Lazzari,1
M. Antenucci,F. Mattiello,1
