Source,Target,Weight
F. S\u00f8rensen,S. Terodde,3
S. Terodde,Y. \u014csako,3
J. Hector,C. Pizarro,3
M. H\u00f6ger,F. S\u00f8rensen,2
Y. \u014csako,Jorge Mer\u00e9,2
Jorge Mer\u00e9,V. Koziello,2
S. Terodde,V. Koziello,2
M. H\u00f6ger,J. Hector,2
S. Terodde,Jorge Mer\u00e9,2
Y. \u014csako,C. Pizarro,2
Y. \u014csako,J. Hector,2
V. Koziello,S. Terodde,2
Y. \u014csako,V. Koziello,1
V. Koziello,M. Risse,1
V. Koziello,F. S\u00f8rensen,1
V. Koziello,Y. \u014csako,1
J. Hector,M. H\u00f6ger,1
F. S\u00f8rensen,Y. \u014csako,1
J. Hector,V. Koziello,1
Jorge Mer\u00e9,F. S\u00f8rensen,1
C. Pizarro,J. Hector,1
V. Koziello,M. H\u00f6ger,1
C. Pizarro,M. H\u00f6ger,1
D. Heintz,M. H\u00f6ger,1
C. Pizarro,S. Terodde,1
F. S\u00f8rensen,V. Koziello,1
C. Pizarro,Jorge Mer\u00e9,1
Jorge Mer\u00e9,J. Hector,1
J. Hector,Y. \u014csako,1
J. Hector,Jorge Mer\u00e9,1
D. Heintz,J. Hector,1
Y. \u014csako,F. S\u00f8rensen,1
C. Pizarro,M. Risse,1
J. Hector,F. S\u00f8rensen,1
V. Koziello,J. Hector,1
M. Risse,S. Terodde,1
M. Risse,Y. \u014csako,1
F. S\u00f8rensen,D. Heintz,1
Jorge Mer\u00e9,Y. \u014csako,1
S. Terodde,D. Heintz,1
Jorge Mer\u00e9,S. Terodde,1
