Source,Target,Weight
D. Heintz,J. Hector,7
Jorge Mer\u00e9,M. H\u00f6ger,5
Y. \u014csako,M. H\u00f6ger,5
D. Heintz,L. Bittencourt,4
M. Risse,Y. \u014csako,4
M. H\u00f6ger,D. Heintz,4
Jorge Mer\u00e9,M. Risse,4
M. H\u00f6ger,J. Hector,4
M. H\u00f6ger,Jorge Mer\u00e9,4
J. Hector,L. Bittencourt,3
Y. \u014csako,M. Risse,3
M. H\u00f6ger,Y. \u014csako,3
M. Risse,Jorge Mer\u00e9,3
V. Koziello,D. Heintz,3
J. Hector,M. H\u00f6ger,3
V. Koziello,Jorge Mer\u00e9,3
M. H\u00f6ger,J. C\u00f3rdoba,3
V. Koziello,M. H\u00f6ger,3
M. Risse,M. H\u00f6ger,3
M. Risse,V. Koziello,3
Jorge Mer\u00e9,V. Koziello,2
M. Risse,T. Horn,2
L. Bittencourt,V. Koziello,2
M. H\u00f6ger,M. Risse,2
J. Hector,Y. \u014csako,2
J. C\u00f3rdoba,M. Risse,2
L. Bittencourt,M. H\u00f6ger,2
T. Horn,D. Heintz,2
V. Koziello,M. Risse,2
M. H\u00f6ger,V. Koziello,2
D. Heintz,V. Koziello,2
Jorge Mer\u00e9,D. Heintz,2
L. Bittencourt,S. Terodde,2
J. C\u00f3rdoba,L. Bittencourt,2
Y. \u014csako,L. Bittencourt,2
L. Bittencourt,M. Risse,2
J. Hector,J. C\u00f3rdoba,1
L. Bittencourt,J. Hector,1
S. Terodde,D. Heintz,1
J. C\u00f3rdoba,D. Heintz,1
L. Bittencourt,Y. \u014csako,1
J. Hector,S. Terodde,1
L. Bittencourt,D. Heintz,1
T. Horn,Jorge Mer\u00e9,1
S. Terodde,M. Risse,1
D. Heintz,Jorge Mer\u00e9,1
Jorge Mer\u00e9,J. C\u00f3rdoba,1
D. Heintz,M. H\u00f6ger,1
D. Heintz,M. Risse,1
M. Risse,L. Bittencourt,1
S. Terodde,L. Bittencourt,1
M. H\u00f6ger,S. Terodde,1
D. Heintz,Y. \u014csako,1
V. Koziello,L. Bittencourt,1
M. Risse,D. Heintz,1
L. Bittencourt,T. Horn,1
J. C\u00f3rdoba,Jorge Mer\u00e9,1
V. Koziello,F. S\u00f8rensen,1
F. S\u00f8rensen,M. H\u00f6ger,1
J. Hector,D. Heintz,1
Y. \u014csako,D. Heintz,1
Jorge Mer\u00e9,F. S\u00f8rensen,1
F. S\u00f8rensen,Jorge Mer\u00e9,1
J. Hector,V. Koziello,1
F. S\u00f8rensen,V. Koziello,1
L. Bittencourt,Jorge Mer\u00e9,1
M. H\u00f6ger,F. S\u00f8rensen,1
S. Terodde,J. C\u00f3rdoba,1
