Source,Target,Weight
A. Knockaert,E. Schelotto,3
E. Schelotto,S. Duffy,2
E. Schelotto,D. Stephens,2
E. Schelotto,P. Gro\u00df,2
D. Stephens,P. Gro\u00df,2
P. Gro\u00df,A. Knockaert,2
S. Duffy,E. Schelotto,2
P. Gro\u00df,G. Murray,1
D. Stephens,A. Knockaert,1
P. Gro\u00df,D. Stephens,1
S. Duffy,P. Gro\u00df,1
A. Knockaert,M. Ryan,1
G. Bong,J. Izquierdo,1
E. Schelotto,G. Murray,1
G. Murray,S. Duffy,1
G. Murray,A. Knockaert,1
G. Murray,D. Stephens,1
M. Ryan,P. Gro\u00df,1
L. Dunk,A. Knockaert,1
D. Stephens,G. Murray,1
D. Stephens,J. Izquierdo,1
D. Stephens,D. Pr\u00f6pper,1
J. Izquierdo,L. Dunk,1
J. Izquierdo,D. Stephens,1
P. Gro\u00df,E. Schelotto,1
A. Knockaert,D. Stephens,1
D. Pr\u00f6pper,G. Bong,1
