Source,Target,Weight
Aar\u00f3n,Granero,6
Sergio Garc\u00eda,Granero,5
Granero,David L\u00f3pez,5
Gerard Moreno,Aar\u00f3n,5
Aar\u00f3n,Sergio Garc\u00eda,4
David L\u00f3pez,Sergio Garc\u00eda,4
Mario Hermoso,Aar\u00f3n,4
L\u00e9o Baptist\u00e3o,Sergi Darder,3
Mario Hermoso,Sergio Garc\u00eda,3
David L\u00f3pez,Aar\u00f3n,3
\u00d3. Duarte,V\u00edctor S\u00e1nchez,3
\u00d3. Duarte,Mario Hermoso,3
Granero,\u00d3. Duarte,3
V\u00edctor S\u00e1nchez,Mario Hermoso,3
Sergi Darder,Gerard Moreno,3
Sergi Darder,V\u00edctor S\u00e1nchez,3
Aar\u00f3n,David L\u00f3pez,2
Mario Hermoso,\u00d3. Duarte,2
David L\u00f3pez,Gerard Moreno,2
Gerard Moreno,David L\u00f3pez,2
Sergio Garc\u00eda,Mario Hermoso,2
Granero,L\u00e9o Baptist\u00e3o,2
David L\u00f3pez,V\u00edctor S\u00e1nchez,2
L\u00e9o Baptist\u00e3o,Sergio Garc\u00eda,2
V\u00edctor S\u00e1nchez,Aar\u00f3n,2
Sergi Darder,L\u00e9o Baptist\u00e3o,2
Granero,Gerard Moreno,2
Gerard Moreno,V\u00edctor S\u00e1nchez,2
Gerard Moreno,Sergi Darder,2
V\u00edctor S\u00e1nchez,David L\u00f3pez,2
David L\u00f3pez,Granero,2
Aar\u00f3n,Pau L\u00f3pez,2
V\u00edctor S\u00e1nchez,\u00d3. Duarte,2
Sergio Garc\u00eda,Gerard Moreno,2
Sergio Garc\u00eda,L\u00e9o Baptist\u00e3o,2
Pau L\u00f3pez,Gerard Moreno,2
Gerard Moreno,Mario Hermoso,1
David L\u00f3pez,\u00d3. Duarte,1
\u00d3. Duarte,Pau L\u00f3pez,1
L\u00e9o Baptist\u00e3o,V\u00edctor S\u00e1nchez,1
Sergi Darder,Granero,1
David L\u00f3pez,Sergi Darder,1
V\u00edctor S\u00e1nchez,L\u00e9o Baptist\u00e3o,1
Aar\u00f3n,\u00d3. Duarte,1
\u00d3. Duarte,David L\u00f3pez,1
Granero,V\u00edctor S\u00e1nchez,1
Sergio Garc\u00eda,David L\u00f3pez,1
Granero,Mario Hermoso,1
Gerard Moreno,Sergio Garc\u00eda,1
Granero,Aar\u00f3n,1
Sergi Darder,David L\u00f3pez,1
L\u00e9o Baptist\u00e3o,David L\u00f3pez,1
Sergio Garc\u00eda,Sergi Darder,1
Pau L\u00f3pez,Sergi Darder,1
V\u00edctor S\u00e1nchez,Gerard Moreno,1
\u00d3. Duarte,Gerard Moreno,1
Mario Hermoso,David L\u00f3pez,1
Aar\u00f3n,Gerard Moreno,1
V\u00edctor S\u00e1nchez,Sergi Darder,1
Gerard Moreno,L\u00e9o Baptist\u00e3o,1
Sergio Garc\u00eda,Aar\u00f3n,1
David L\u00f3pez,Mario Hermoso,1
Aar\u00f3n,Mario Hermoso,1
Mario Hermoso,Sergi Darder,1
Mario Hermoso,Granero,1
