Source,Target,Weight
David L\u00f3pez,Sergi Darder,4
Sergi Darder,\u00d3. Duarte,4
V\u00edctor S\u00e1nchez,\u00d3. Duarte,4
\u00d3. Duarte,David L\u00f3pez,4
Mario Hermoso,Aar\u00f3n,3
Gerard Moreno,David L\u00f3pez,3
\u00d3. Duarte,Pau L\u00f3pez,3
David L\u00f3pez,Mario Hermoso,3
Sergio Garc\u00eda,Gerard Moreno,2
Gerard Moreno,Granero,2
V\u00edctor S\u00e1nchez,Sergi Darder,2
Aar\u00f3n,Mario Hermoso,2
David L\u00f3pez,Sergio Garc\u00eda,2
V\u00edctor S\u00e1nchez,David L\u00f3pez,2
Mario Hermoso,David L\u00f3pez,2
Pau L\u00f3pez,V\u00edctor S\u00e1nchez,2
\u00d3. Duarte,Gerard Moreno,2
David L\u00f3pez,\u00d3. Duarte,2
Gerard Moreno,Sergi Darder,2
Granero,Aar\u00f3n,2
L\u00e9o Baptist\u00e3o,Gerard Moreno,2
Sergio Garc\u00eda,David L\u00f3pez,2
\u00d3. Duarte,Sergi Darder,2
Sergi Darder,David L\u00f3pez,2
Gerard Moreno,Sergio Garc\u00eda,2
Pau L\u00f3pez,Gerard Moreno,2
David L\u00f3pez,Granero,2
\u00d3. Duarte,Sergio Garc\u00eda,2
Granero,\u00d3. Duarte,2
Aar\u00f3n,David L\u00f3pez,1
Granero,Mario Hermoso,1
Aar\u00f3n,Gerard Moreno,1
Mario Hermoso,Gerard Moreno,1
Aar\u00f3n,Sergio Garc\u00eda,1
Pau L\u00f3pez,Mario Hermoso,1
Sergi Darder,Gerard Moreno,1
\u00d3. Duarte,Granero,1
Sergio Garc\u00eda,Granero,1
Sergi Darder,Granero,1
David L\u00f3pez,Aar\u00f3n,1
Mario Hermoso,Pau L\u00f3pez,1
Gerard Moreno,\u00d3. Duarte,1
Sergi Darder,Pau L\u00f3pez,1
\u00d3. Duarte,V\u00edctor S\u00e1nchez,1
Mario Hermoso,\u00d3. Duarte,1
Pau L\u00f3pez,\u00d3. Duarte,1
Mario Hermoso,L\u00e9o Baptist\u00e3o,1
Granero,Gerard Moreno,1
Mario Hermoso,Sergi Darder,1
Granero,Pau L\u00f3pez,1
L\u00e9o Baptist\u00e3o,Sergio Garc\u00eda,1
L\u00e9o Baptist\u00e3o,Sergi Darder,1
Mario Hermoso,Granero,1
\u00d3. Duarte,L\u00e9o Baptist\u00e3o,1
Aar\u00f3n,L\u00e9o Baptist\u00e3o,1
Sergio Garc\u00eda,\u00d3. Duarte,1
L\u00e9o Baptist\u00e3o,Mario Hermoso,1
Gerard Moreno,V\u00edctor S\u00e1nchez,1
Sergio Garc\u00eda,Mario Hermoso,1
Sergi Darder,Sergio Garc\u00eda,1
Sergi Darder,Mario Hermoso,1
David L\u00f3pez,V\u00edctor S\u00e1nchez,1
David L\u00f3pez,Gerard Moreno,1
Sergi Darder,L\u00e9o Baptist\u00e3o,1
Granero,Sergi Darder,1
Aar\u00f3n,V\u00edctor S\u00e1nchez,1
V\u00edctor S\u00e1nchez,Gerard Moreno,1
Sergio Garc\u00eda,V\u00edctor S\u00e1nchez,1
Gerard Moreno,L\u00e9o Baptist\u00e3o,1
Sergi Darder,V\u00edctor S\u00e1nchez,1
Gerard Moreno,Mario Hermoso,1
Sergio Garc\u00eda,Aar\u00f3n,1
