Source,Target,Weight
Aar\u00f3n,Marc Roca,5
V\u00edctor S\u00e1nchez,Gerard Moreno,4
David L\u00f3pez,V\u00edctor S\u00e1nchez,4
David L\u00f3pez,Aar\u00f3n,4
Marc Roca,Aar\u00f3n,4
Aar\u00f3n,Gerard Moreno,4
Aar\u00f3n,David L\u00f3pez,4
Mario Hermoso,\u00d3. Duarte,3
Gerard Moreno,Aar\u00f3n,3
Sergi Darder,Gerard Moreno,3
David L\u00f3pez,Marc Roca,3
David L\u00f3pez,P. Piatti,3
Marc Roca,Sergi Darder,3
Mario Hermoso,V\u00edctor S\u00e1nchez,3
Gerard Moreno,P. Piatti,3
Jurado,David L\u00f3pez,3
P. Piatti,Marc Roca,3
Marc Roca,Mario Hermoso,3
Sergi Darder,V\u00edctor S\u00e1nchez,3
V\u00edctor S\u00e1nchez,Mario Hermoso,2
V\u00edctor S\u00e1nchez,P. Piatti,2
Marc Roca,David L\u00f3pez,2
Mario Hermoso,Marc Roca,2
V\u00edctor S\u00e1nchez,David L\u00f3pez,2
Granero,David L\u00f3pez,2
P. Piatti,Mario Hermoso,2
David L\u00f3pez,Sergi Darder,2
P. Piatti,Sergi Darder,2
Gerard Moreno,Sergi Darder,2
Gerard Moreno,Jurado,2
V\u00edctor S\u00e1nchez,\u00d3. Duarte,2
\u00d3. Duarte,Mario Hermoso,2
Gerard Moreno,Marc Roca,2
Granero,V\u00edctor S\u00e1nchez,2
Mario Hermoso,Granero,2
\u00d3. Duarte,V\u00edctor S\u00e1nchez,2
Aar\u00f3n,Sergi Darder,2
Sergi Darder,David L\u00f3pez,2
V\u00edctor S\u00e1nchez,Granero,2
P. Piatti,Jurado,2
P. Piatti,Aar\u00f3n,2
V\u00edctor S\u00e1nchez,Aar\u00f3n,2
Marc Roca,P. Piatti,2
Granero,Marc Roca,1
V\u00edctor S\u00e1nchez,Jurado,1
Jurado,Aar\u00f3n,1
Mario Hermoso,P. Piatti,1
\u00d3. Duarte,Granero,1
Granero,Pau L\u00f3pez,1
Marc Roca,Gerard Moreno,1
P. Piatti,V\u00edctor S\u00e1nchez,1
V\u00edctor S\u00e1nchez,Sergi Darder,1
Marc Roca,Jurado,1
Jurado,V\u00edctor S\u00e1nchez,1
Sergio Garc\u00eda,Marc Roca,1
\u00d3. Duarte,P. Piatti,1
Aar\u00f3n,\u00d3. Duarte,1
Marc Roca,\u00d3. Duarte,1
Jurado,Mario Hermoso,1
Sergi Darder,Granero,1
Gerard Moreno,David L\u00f3pez,1
Pau L\u00f3pez,Gerard Moreno,1
Marc Roca,Granero,1
Aar\u00f3n,Pau L\u00f3pez,1
Mario Hermoso,Aar\u00f3n,1
David L\u00f3pez,Granero,1
Granero,Gerard Moreno,1
P. Piatti,David L\u00f3pez,1
Jurado,Marc Roca,1
Pau L\u00f3pez,Jurado,1
\u00d3. Duarte,Pau L\u00f3pez,1
Gerard Moreno,V\u00edctor S\u00e1nchez,1
Sergi Darder,Sergio Garc\u00eda,1
P. Piatti,Gerard Moreno,1
Pau L\u00f3pez,P. Piatti,1
\u00d3. Duarte,David L\u00f3pez,1
Sergi Darder,P. Piatti,1
Gerard Moreno,\u00d3. Duarte,1
Granero,Mario Hermoso,1
\u00d3. Duarte,Gerard Moreno,1
Sergi Darder,Mario Hermoso,1
David L\u00f3pez,\u00d3. Duarte,1
