Source,Target,Weight
V\u00edctor S\u00e1nchez,Sergi Darder,5
David L\u00f3pez,Granero,4
Gerard Moreno,David L\u00f3pez,4
V\u00edctor S\u00e1nchez,Gerard Moreno,4
Sergio Garc\u00eda,Gerard Moreno,4
V\u00edctor S\u00e1nchez,\u00d3. Duarte,3
Sergio Garc\u00eda,V\u00edctor S\u00e1nchez,3
Gerard Moreno,Sergio Garc\u00eda,3
\u00d3. Duarte,Mario Hermoso,3
Mario Hermoso,Pau L\u00f3pez,3
Sergio Garc\u00eda,L\u00e9o Baptist\u00e3o,3
Granero,\u00d3. Duarte,3
Mario Hermoso,Aar\u00f3n,3
Gerard Moreno,V\u00edctor S\u00e1nchez,3
L\u00e9o Baptist\u00e3o,Sergio Garc\u00eda,3
David L\u00f3pez,\u00d3. Duarte,2
Sergi Darder,V\u00edctor S\u00e1nchez,2
Aar\u00f3n,Mario Hermoso,2
Granero,David L\u00f3pez,2
Pau L\u00f3pez,L\u00e9o Baptist\u00e3o,2
David L\u00f3pez,V\u00edctor S\u00e1nchez,2
Sergi Darder,\u00d3. Duarte,2
Granero,Aar\u00f3n,2
Sergio Garc\u00eda,Granero,2
\u00d3. Duarte,Pau L\u00f3pez,2
Aar\u00f3n,V\u00edctor S\u00e1nchez,2
\u00d3. Duarte,Gerard Moreno,2
Sergi Darder,Granero,2
Sergi Darder,Gerard Moreno,2
David L\u00f3pez,Sergio Garc\u00eda,2
\u00d3. Duarte,V\u00edctor S\u00e1nchez,2
L\u00e9o Baptist\u00e3o,Sergi Darder,2
L\u00e9o Baptist\u00e3o,V\u00edctor S\u00e1nchez,2
Aar\u00f3n,Sergio Garc\u00eda,2
Granero,L\u00e9o Baptist\u00e3o,1
Pau L\u00f3pez,Gerard Moreno,1
V\u00edctor S\u00e1nchez,Aar\u00f3n,1
Aar\u00f3n,L\u00e9o Baptist\u00e3o,1
Sergi Darder,David L\u00f3pez,1
\u00d3. Duarte,David L\u00f3pez,1
L\u00e9o Baptist\u00e3o,David L\u00f3pez,1
David L\u00f3pez,Sergi Darder,1
Gerard Moreno,Sergi Darder,1
L\u00e9o Baptist\u00e3o,Aar\u00f3n,1
Gerard Moreno,Granero,1
Granero,Sergi Darder,1
Pau L\u00f3pez,\u00d3. Duarte,1
\u00d3. Duarte,Sergi Darder,1
Granero,Sergio Garc\u00eda,1
Sergi Darder,L\u00e9o Baptist\u00e3o,1
Mario Hermoso,Sergio Garc\u00eda,1
V\u00edctor S\u00e1nchez,Mario Hermoso,1
L\u00e9o Baptist\u00e3o,Gerard Moreno,1
V\u00edctor S\u00e1nchez,L\u00e9o Baptist\u00e3o,1
Mario Hermoso,\u00d3. Duarte,1
Sergio Garc\u00eda,David L\u00f3pez,1
Aar\u00f3n,Granero,1
Granero,Gerard Moreno,1
Pau L\u00f3pez,Aar\u00f3n,1
Gerard Moreno,L\u00e9o Baptist\u00e3o,1
L\u00e9o Baptist\u00e3o,Pau L\u00f3pez,1
Sergio Garc\u00eda,Mario Hermoso,1
Sergi Darder,Mario Hermoso,1
Mario Hermoso,L\u00e9o Baptist\u00e3o,1
Aar\u00f3n,Sergi Darder,1
David L\u00f3pez,Mario Hermoso,1
Gerard Moreno,Mario Hermoso,1
V\u00edctor S\u00e1nchez,Sergio Garc\u00eda,1
Sergi Darder,Sergio Garc\u00eda,1
Sergio Garc\u00eda,Aar\u00f3n,1
\u00d3. Duarte,Sergio Garc\u00eda,1
Mario Hermoso,Granero,1
Pau L\u00f3pez,David L\u00f3pez,1
