Source,Target,Weight
Thomas,Gabi,2
Gabi,S. Savi\u0107,2
Juanfran,\u00c1. Correa,2
\u00c1. Correa,Juanfran,2
S. Savi\u0107,Gabi,1
J. Gim\u00e9nez,Fernando Torres,1
Gabi,\u00c1. Correa,1
Gabi,J. Gim\u00e9nez,1
Fernando Torres,Gabi,1
S. Savi\u0107,J. Oblak,1
Sa\u00fal,Fernando Torres,1
Gabi,Fernando Torres,1
Fernando Torres,Thomas,1
Thomas,S. Savi\u0107,1
J. Gim\u00e9nez,Thomas,1
S. Savi\u0107,Thomas,1
Thomas,Juanfran,1
Juanfran,Thomas,1
J. Oblak,J. Gim\u00e9nez,1
\u00c1. Correa,Gabi,1
Thomas,Sa\u00fal,1
