Source,Target,Weight
Juanfran,\u00c1. Correa,3
Juanfran,Gabi,3
\u00c1. Correa,J. Oblak,2
S. Savi\u0107,Sa\u00fal,2
\u00c1. Correa,S. Savi\u0107,2
S. Savi\u0107,Juanfran,2
Thomas,Vitolo,2
Sa\u00fal,Juanfran,2
\u00c1. Correa,Juanfran,2
Thomas,Juanfran,2
J. Oblak,Sa\u00fal,1
J. Oblak,\u00c1. Correa,1
Juanfran,Fernando Torres,1
S. Savi\u0107,\u00c1. Correa,1
Gabi,L. Hern\u00e1ndez,1
J. Gim\u00e9nez,Fernando Torres,1
\u00c1. Correa,Gabi,1
Gabi,Juanfran,1
Vitolo,Gabi,1
L. Hern\u00e1ndez,Sa\u00fal,1
Sa\u00fal,Fernando Torres,1
Juanfran,S. Savi\u0107,1
Fernando Torres,Sa\u00fal,1
Fernando Torres,\u00c1. Correa,1
Sa\u00fal,Thomas,1
Gabi,Thomas,1
Gabi,J. Gim\u00e9nez,1
Sa\u00fal,\u00c1. Correa,1
J. Gim\u00e9nez,Thomas,1
Vitolo,Thomas,1
Gabi,S. Savi\u0107,1
Fernando Torres,S. Savi\u0107,1
Juanfran,Vitolo,1
Thomas,Sa\u00fal,1
L. Hern\u00e1ndez,Thomas,1
Vitolo,\u00c1. Correa,1
Sa\u00fal,L. Hern\u00e1ndez,1
\u00c1. Correa,Vitolo,1
