Source,Target,Weight
Mart\u00edn,Tom\u00e1s Pina,3
Laguardia,Mart\u00edn,2
Rub\u00e9n Sobrino,Rodrigo Ely,2
Rodrigo Ely,Tom\u00e1s Pina,2
Fernando Pacheco,Rub\u00e9n Sobrino,2
H. P\u00e9rez,Mart\u00edn,2
Ibai G\u00f3mez,Rodrigo Ely,1
H. P\u00e9rez,Ibai G\u00f3mez,1
Rub\u00e9n Duarte,H. P\u00e9rez,1
Alfonso Pedraza,Rub\u00e9n Duarte,1
Rub\u00e9n Duarte,Rub\u00e9n Sobrino,1
Mart\u00edn,Rub\u00e9n Duarte,1
Manu Garc\u00eda,Rub\u00e9n Duarte,1
Tom\u00e1s Pina,Laguardia,1
Munir,H. P\u00e9rez,1
Tom\u00e1s Pina,Manu Garc\u00eda,1
Tom\u00e1s Pina,Mart\u00edn,1
Munir,Laguardia,1
Fernando Pacheco,Mart\u00edn,1
Rub\u00e9n Duarte,Munir,1
Tom\u00e1s Pina,Rub\u00e9n Duarte,1
H. P\u00e9rez,Manu Garc\u00eda,1
Tom\u00e1s Pina,H. P\u00e9rez,1
Rodrigo Ely,H. P\u00e9rez,1
Rub\u00e9n Duarte,Fernando Pacheco,1
Manu Garc\u00eda,H. P\u00e9rez,1
Laguardia,Fernando Pacheco,1
H. P\u00e9rez,Rub\u00e9n Duarte,1
Mart\u00edn,Manu Garc\u00eda,1
Tom\u00e1s Pina,Munir,1
Rodrigo Ely,Fernando Pacheco,1
Rub\u00e9n Sobrino,H. P\u00e9rez,1
Rub\u00e9n Sobrino,Laguardia,1
H. P\u00e9rez,Rodrigo Ely,1
Manu Garc\u00eda,Rub\u00e9n Sobrino,1
Rub\u00e9n Duarte,Alfonso Pedraza,1
Munir,Tom\u00e1s Pina,1
Mart\u00edn,Ibai G\u00f3mez,1
