Source,Target,Weight
Tom\u00e1s Pina,Mart\u00edn,3
Rub\u00e9n Duarte,Manu Garc\u00eda,3
H. P\u00e9rez,Rodrigo Ely,3
Manu Garc\u00eda,Mart\u00edn,2
Rub\u00e9n Duarte,H. P\u00e9rez,2
Mart\u00edn,Tom\u00e1s Pina,2
Munir,Tom\u00e1s Pina,2
Rodrigo Ely,Rub\u00e9n Duarte,2
Rodrigo Ely,Manu Garc\u00eda,2
Rub\u00e9n Duarte,Munir,2
Manu Garc\u00eda,Rub\u00e9n Duarte,2
Rodrigo Ely,Munir,1
Rub\u00e9n Sobrino,Laguardia,1
Manu Garc\u00eda,Alfonso Pedraza,1
Mart\u00edn,Fernando Pacheco,1
Mart\u00edn,Rub\u00e9n Sobrino,1
Tom\u00e1s Pina,Rub\u00e9n Duarte,1
Alfonso Pedraza,Manu Garc\u00eda,1
Alfonso Pedraza,H. P\u00e9rez,1
H. P\u00e9rez,Rub\u00e9n Duarte,1
Fernando Pacheco,Munir,1
Tom\u00e1s Pina,H. P\u00e9rez,1
Alfonso Pedraza,Rub\u00e9n Duarte,1
Laguardia,Rodrigo Ely,1
Manu Garc\u00eda,Tom\u00e1s Pina,1
Munir,H. P\u00e9rez,1
Rodrigo Ely,Tom\u00e1s Pina,1
Tom\u00e1s Pina,Alfonso Pedraza,1
Mart\u00edn,Rub\u00e9n Duarte,1
Munir,Alfonso Pedraza,1
Munir,Rodrigo Ely,1
Mart\u00edn,Laguardia,1
H. P\u00e9rez,Fernando Pacheco,1
Manu Garc\u00eda,Munir,1
Rub\u00e9n Duarte,Fernando Pacheco,1
Laguardia,Mart\u00edn,1
Fernando Pacheco,Manu Garc\u00eda,1
Fernando Pacheco,Rodrigo Ely,1
Alfonso Pedraza,Rub\u00e9n Sobrino,1
Rub\u00e9n Duarte,Alfonso Pedraza,1
