Source,Target,Weight
Manu Garc\u00eda,Tom\u00e1s Pina,4
H. P\u00e9rez,Tom\u00e1s Pina,3
Rub\u00e9n Sobrino,H. P\u00e9rez,3
Mart\u00edn,H. P\u00e9rez,3
Mart\u00edn,Manu Garc\u00eda,3
Rub\u00e9n Duarte,Rodrigo Ely,3
Manu Garc\u00eda,Rub\u00e9n Sobrino,3
H. P\u00e9rez,Manu Garc\u00eda,3
Laguardia,Mart\u00edn,3
Rodrigo Ely,Rub\u00e9n Sobrino,2
Rodrigo Ely,Rub\u00e9n Duarte,2
Rub\u00e9n Duarte,Manu Garc\u00eda,2
Tom\u00e1s Pina,Laguardia,2
Alfonso Pedraza,Rub\u00e9n Duarte,2
Tom\u00e1s Pina,Manu Garc\u00eda,2
Tom\u00e1s Pina,Munir,2
H. P\u00e9rez,Mart\u00edn,2
Rub\u00e9n Sobrino,Alfonso Pedraza,2
Rodrigo Ely,Laguardia,2
Munir,Rub\u00e9n Sobrino,2
Rub\u00e9n Duarte,H. P\u00e9rez,2
Mart\u00edn,Tom\u00e1s Pina,1
Rub\u00e9n Sobrino,Rodrigo Ely,1
H. P\u00e9rez,Laguardia,1
Alfonso Pedraza,Munir,1
Laguardia,Munir,1
Manu Garc\u00eda,Alfonso Pedraza,1
Manu Garc\u00eda,Fernando Pacheco,1
Manu Garc\u00eda,Rub\u00e9n Duarte,1
H. P\u00e9rez,Fernando Pacheco,1
Alfonso Pedraza,Rodrigo Ely,1
Rodrigo Ely,Manu Garc\u00eda,1
Laguardia,Rodrigo Ely,1
Rub\u00e9n Sobrino,Munir,1
Manu Garc\u00eda,H. P\u00e9rez,1
Munir,Rodrigo Ely,1
Mart\u00edn,Laguardia,1
Manu Garc\u00eda,Munir,1
Rub\u00e9n Sobrino,Mart\u00edn,1
Alfonso Pedraza,Manu Garc\u00eda,1
Munir,Alfonso Pedraza,1
Laguardia,H. P\u00e9rez,1
H. P\u00e9rez,Alfonso Pedraza,1
Tom\u00e1s Pina,Mart\u00edn,1
Rub\u00e9n Sobrino,Rub\u00e9n Duarte,1
Rodrigo Ely,Tom\u00e1s Pina,1
Tom\u00e1s Pina,Rub\u00e9n Sobrino,1
Munir,H. P\u00e9rez,1
Fernando Pacheco,Rub\u00e9n Sobrino,1
Laguardia,Tom\u00e1s Pina,1
Alfonso Pedraza,Rub\u00e9n Sobrino,1
Fernando Pacheco,Laguardia,1
Tom\u00e1s Pina,Rodrigo Ely,1
Munir,Mart\u00edn,1
Tom\u00e1s Pina,Rub\u00e9n Duarte,1
