Source,Target,Weight
A. Masuaku,A. Cresswell,4
W. Reid,Pedro Obiang,4
A. Cresswell,A. Ogbonna,4
A. Ogbonna,A. Cresswell,3
Pedro Obiang,A. Masuaku,3
A. Ogbonna,P. Zabaleta,3
Adri\u00e1n,A. Carroll,2
P. Zabaleta,W. Reid,2
A. Ogbonna,W. Reid,2
Pedro Obiang,P. Zabaleta,2
A. Cresswell,A. Masuaku,2
M. Lanzini,A. Cresswell,1
A. Masuaku,C. Kouyat\u00e9,1
P. Zabaleta,C. Kouyat\u00e9,1
M. Arnautovi\u0107,W. Reid,1
W. Reid,A. Masuaku,1
Pedro Obiang,W. Reid,1
A. Carroll,A. Cresswell,1
M. Lanzini,M. Arnautovi\u0107,1
A. Masuaku,Pedro Obiang,1
A. Carroll,Adri\u00e1n,1
C. Kouyat\u00e9,A. Masuaku,1
A. Cresswell,Pedro Obiang,1
A. Masuaku,M. Lanzini,1
Adri\u00e1n,A. Masuaku,1
A. Cresswell,M. Lanzini,1
C. Kouyat\u00e9,A. Ogbonna,1
C. Kouyat\u00e9,P. Zabaleta,1
A. Masuaku,A. Carroll,1
Pedro Obiang,M. Lanzini,1
M. Lanzini,W. Reid,1
A. Carroll,C. Kouyat\u00e9,1
A. Masuaku,A. Ogbonna,1
P. Zabaleta,Pedro Obiang,1
P. Zabaleta,M. Lanzini,1
P. Zabaleta,Adri\u00e1n,1
Pedro Obiang,C. Kouyat\u00e9,1
M. Lanzini,Pedro Obiang,1
A. Carroll,P. Zabaleta,1
Adri\u00e1n,A. Ogbonna,1
A. Carroll,A. Ogbonna,1
P. Zabaleta,A. Masuaku,1
A. Ogbonna,A. Carroll,1
W. Reid,A. Carroll,1
A. Cresswell,Adri\u00e1n,1
W. Reid,A. Ogbonna,1
C. Kouyat\u00e9,M. Lanzini,1
