Source,Target,Weight
A. Cresswell,M. Lanzini,3
A. Masuaku,A. Cresswell,2
C. Kouyat\u00e9,P. Zabaleta,2
P. Zabaleta,M. Noble,2
M. Noble,P. Zabaleta,2
M. Arnautovi\u0107,A. Carroll,2
M. Lanzini,A. Cresswell,2
M. Lanzini,M. Arnautovi\u0107,2
Adri\u00e1n,A. Carroll,2
M. Noble,W. Reid,1
A. Carroll,M. Arnautovi\u0107,1
W. Reid,C. Kouyat\u00e9,1
W. Reid,M. Noble,1
M. Arnautovi\u0107,A. Cresswell,1
M. Arnautovi\u0107,M. Lanzini,1
A. Cresswell,C. Kouyat\u00e9,1
Adri\u00e1n,A. Cresswell,1
A. Cresswell,A. Masuaku,1
M. Noble,A. Masuaku,1
A. Carroll,A. Ogbonna,1
A. Carroll,A. Masuaku,1
P. Zabaleta,Adri\u00e1n,1
W. Reid,A. Ogbonna,1
A. Cresswell,M. Arnautovi\u0107,1
A. Cresswell,Adri\u00e1n,1
A. Ogbonna,M. Noble,1
A. Masuaku,M. Arnautovi\u0107,1
A. Ogbonna,Adri\u00e1n,1
A. Carroll,W. Reid,1
P. Zabaleta,W. Reid,1
