Source,Target,Weight
A. Laporte,Vesga,3
A. Laporte,Unai N\u00fa\u00f1ez,3
A. Laporte,Saborit,3
Ra\u00fal Garc\u00eda,I\u00f1aki Williams,3
San Jos\u00e9,Unai N\u00fa\u00f1ez,3
Arrizabalaga,Ra\u00fal Garc\u00eda,3
Arrizabalaga,Unai N\u00fa\u00f1ez,2
Ra\u00fal Garc\u00eda,San Jos\u00e9,2
Unai N\u00fa\u00f1ez,A. Laporte,2
Aduriz,B\u00f3veda,2
Saborit,Unai N\u00fa\u00f1ez,2
Aduriz,A. Laporte,2
Ra\u00fal Garc\u00eda,A. Laporte,2
Saborit,A. Laporte,2
Ra\u00fal Garc\u00eda,Arrizabalaga,2
I\u00f1aki Williams,Ra\u00fal Garc\u00eda,2
Vesga,Ra\u00fal Garc\u00eda,2
Vesga,Saborit,2
B\u00f3veda,Ra\u00fal Garc\u00eda,2
Saborit,Ra\u00fal Garc\u00eda,2
I\u00f1igo C\u00f3rdoba,A. Laporte,2
Unai N\u00fa\u00f1ez,Saborit,2
Saborit,Vesga,2
Ra\u00fal Garc\u00eda,Aduriz,2
Unai N\u00fa\u00f1ez,B\u00f3veda,2
I\u00f1igo C\u00f3rdoba,Saborit,2
A. Laporte,Arrizabalaga,2
Vesga,Aduriz,1
Unai N\u00fa\u00f1ez,I\u00f1aki Williams,1
I\u00f1aki Williams,A. Laporte,1
Arrizabalaga,Aduriz,1
Vesga,B\u00f3veda,1
Vesga,A. Laporte,1
Vesga,San Jos\u00e9,1
Unai N\u00fa\u00f1ez,Vesga,1
A. Laporte,I\u00f1igo C\u00f3rdoba,1
Aduriz,I\u00f1igo C\u00f3rdoba,1
Aduriz,San Jos\u00e9,1
B\u00f3veda,Aduriz,1
Vesga,I\u00f1igo C\u00f3rdoba,1
I\u00f1aki Williams,B\u00f3veda,1
B\u00f3veda,I\u00f1aki Williams,1
I\u00f1igo C\u00f3rdoba,I\u00f1aki Williams,1
Ra\u00fal Garc\u00eda,Unai N\u00fa\u00f1ez,1
A. Laporte,I\u00f1aki Williams,1
B\u00f3veda,Unai N\u00fa\u00f1ez,1
Unai N\u00fa\u00f1ez,San Jos\u00e9,1
Arrizabalaga,A. Laporte,1
Unai N\u00fa\u00f1ez,Arrizabalaga,1
I\u00f1aki Williams,Arrizabalaga,1
San Jos\u00e9,Ra\u00fal Garc\u00eda,1
I\u00f1aki Williams,Vesga,1
Unai N\u00fa\u00f1ez,I\u00f1igo C\u00f3rdoba,1
Aduriz,Ra\u00fal Garc\u00eda,1
A. Laporte,Aduriz,1
Unai N\u00fa\u00f1ez,Aduriz,1
I\u00f1igo C\u00f3rdoba,Ra\u00fal Garc\u00eda,1
I\u00f1aki Williams,San Jos\u00e9,1
San Jos\u00e9,B\u00f3veda,1
Ra\u00fal Garc\u00eda,Vesga,1
B\u00f3veda,Vesga,1
B\u00f3veda,A. Laporte,1
Ra\u00fal Garc\u00eda,I\u00f1igo C\u00f3rdoba,1
Saborit,I\u00f1igo C\u00f3rdoba,1
San Jos\u00e9,Arrizabalaga,1
