Source,Target,Weight
F. Thauvin,A. Rami,2
A. Rami,Rolando,2
Luiz Gustavo,B. Sarr,1
M. Sanson,D. Payet,1
J. Amavi,S. Mandanda,1
Rolando,M. Lopez,1
F. Thauvin,J. Amavi,1
V. Germain,M. Sanson,1
B. Sarr,F. Thauvin,1
M. Lopez,A. Rami,1
Rolando,A. Rami,1
Rolando,Luiz Gustavo,1
S. Mandanda,A. Rami,1
A. Rami,M. Lopez,1
A. Rami,D. Payet,1
Rolando,F. Thauvin,1
D. Payet,S. Mandanda,1
D. Payet,Rolando,1
M. Lopez,F. Thauvin,1
D. Payet,F. Thauvin,1
A. Rami,F. Thauvin,1
S. Mandanda,Rolando,1
F. Thauvin,V. Germain,1
