Source,Target,Weight
Rafael Tol\u00f3i,M. de Roon,2
J. Ili\u010di\u0107,L. Spinazzola,2
H. Hateboer,Rafael Tol\u00f3i,2
E. Berisha,A. Cornelius,2
A. Cornelius,J. Ili\u010di\u0107,2
M. de Roon,J. Ili\u010di\u0107,2
A. Petagna,A. Cornelius,1
Rafael Tol\u00f3i,J. Ili\u010di\u0107,1
B. Cristante,L. Spinazzola,1
L. Spinazzola,E. Berisha,1
H. Hateboer,A. Petagna,1
L. Spinazzola,Rafael Tol\u00f3i,1
J. Ili\u010di\u0107,H. Hateboer,1
A. Cornelius,J. Palomino,1
Rafael Tol\u00f3i,A. Petagna,1
A. Masiello,Rafael Tol\u00f3i,1
A. Cornelius,L. Spinazzola,1
B. Cristante,J. Ili\u010di\u0107,1
J. Ili\u010di\u0107,M. de Roon,1
J. Ili\u010di\u0107,E. Berisha,1
B. Cristante,A. Cornelius,1
A. Cornelius,B. Cristante,1
M. de Roon,Rafael Tol\u00f3i,1
Rafael Tol\u00f3i,A. Cornelius,1
A. Cornelius,M. de Roon,1
A. Petagna,B. Cristante,1
J. Palomino,B. Cristante,1
L. Spinazzola,A. Cornelius,1
M. de Roon,B. Cristante,1
J. Ili\u010di\u0107,A. Cornelius,1
M. de Roon,J. Palomino,1
B. Cristante,M. de Roon,1
A. Cornelius,H. Hateboer,1
J. Palomino,J. Ili\u010di\u0107,1
L. Spinazzola,A. Petagna,1
J. Ili\u010di\u0107,B. Cristante,1
B. Cristante,H. Hateboer,1
A. Petagna,M. de Roon,1
