Source,Target,Weight
B. Cristante,A. Masiello,6
A. Masiello,J. Palomino,5
Rafael Tol\u00f3i,A. Cornelius,5
J. Palomino,Rafael Tol\u00f3i,4
H. Hateboer,Rafael Tol\u00f3i,4
A. Masiello,L. Spinazzola,4
A. Cornelius,A. Petagna,4
A. Masiello,A. Cornelius,4
J. Ili\u010di\u0107,Rafael Tol\u00f3i,4
A. Cornelius,J. Ili\u010di\u0107,3
J. Palomino,B. Cristante,3
A. Cornelius,J. Palomino,3
A. Cornelius,H. Hateboer,3
Rafael Tol\u00f3i,B. Cristante,3
J. Palomino,A. Petagna,3
L. Spinazzola,B. Cristante,3
M. de Roon,H. Hateboer,3
M. de Roon,J. Palomino,3
H. Hateboer,A. Cornelius,3
A. Petagna,B. Cristante,3
A. Petagna,M. de Roon,3
B. Cristante,Rafael Tol\u00f3i,3
L. Spinazzola,A. Masiello,3
H. Hateboer,M. de Roon,3
M. de Roon,J. Ili\u010di\u0107,3
L. Spinazzola,J. Ili\u010di\u0107,3
J. Ili\u010di\u0107,H. Hateboer,3
A. Cornelius,L. Spinazzola,3
Rafael Tol\u00f3i,H. Hateboer,3
B. Cristante,H. Hateboer,2
A. Petagna,A. Cornelius,2
A. Petagna,H. Hateboer,2
M. de Roon,A. Cornelius,2
A. Cornelius,A. Masiello,2
H. Hateboer,J. Palomino,2
B. Cristante,A. Cornelius,2
A. Cornelius,M. de Roon,2
J. Palomino,M. de Roon,2
J. Palomino,A. Masiello,2
A. Petagna,L. Spinazzola,2
J. Ili\u010di\u0107,B. Cristante,2
H. Hateboer,J. Ili\u010di\u0107,2
H. Hateboer,A. Petagna,2
Rafael Tol\u00f3i,A. Petagna,2
B. Cristante,A. Petagna,1
H. Hateboer,A. Masiello,1
B. Cristante,M. de Roon,1
L. Spinazzola,J. Palomino,1
L. Spinazzola,A. Cornelius,1
M. de Roon,A. Petagna,1
B. Cristante,L. Spinazzola,1
A. Masiello,H. Hateboer,1
M. de Roon,B. Cristante,1
Rafael Tol\u00f3i,A. Masiello,1
A. Masiello,Rafael Tol\u00f3i,1
Rafael Tol\u00f3i,J. Palomino,1
J. Ili\u010di\u0107,A. Cornelius,1
J. Palomino,L. Spinazzola,1
L. Spinazzola,Rafael Tol\u00f3i,1
J. Palomino,J. Ili\u010di\u0107,1
J. Ili\u010di\u0107,A. Petagna,1
J. Palomino,A. Cornelius,1
Rafael Tol\u00f3i,J. Ili\u010di\u0107,1
Rafael Tol\u00f3i,M. de Roon,1
J. Ili\u010di\u0107,E. Berisha,1
B. Cristante,J. Palomino,1
A. Masiello,J. Ili\u010di\u0107,1
J. Ili\u010di\u0107,J. Palomino,1
A. Petagna,A. Masiello,1
A. Cornelius,B. Cristante,1
E. Berisha,B. Cristante,1
A. Masiello,B. Cristante,1
A. Petagna,J. Palomino,1
J. Ili\u010di\u0107,A. Masiello,1
H. Hateboer,L. Spinazzola,1
J. Palomino,H. Hateboer,1
