Source,Target,Weight
Rafael Tol\u00f3i,M. Barrow,2
R. Freuler,A. Masiello,2
Rafael Tol\u00f3i,E. Berisha,2
J. Ili\u010di\u0107,L. Spinazzola,2
J. Palomino,Rafael Tol\u00f3i,2
A. Masiello,J. Ili\u010di\u0107,2
M. Barrow,A. Cornelius,1
L. Spinazzola,Rafael Tol\u00f3i,1
R. Freuler,M. Barrow,1
M. de Roon,R. Freuler,1
E. Berisha,Rafael Tol\u00f3i,1
L. Spinazzola,B. Cristante,1
E. Berisha,J. Palomino,1
M. Barrow,M. de Roon,1
J. Palomino,R. Freuler,1
M. de Roon,J. Palomino,1
A. Cornelius,M. de Roon,1
A. Cornelius,R. Freuler,1
R. Freuler,Rafael Tol\u00f3i,1
M. de Roon,Rafael Tol\u00f3i,1
J. Ili\u010di\u0107,J. Palomino,1
L. Spinazzola,J. Ili\u010di\u0107,1
Rafael Tol\u00f3i,A. Cornelius,1
Rafael Tol\u00f3i,R. Freuler,1
M. Barrow,L. Spinazzola,1
