Source,Target,Weight
J. Stones,K. Walker,7
K. Walker,K. De Bruyne,6
David Silva,J. Stones,5
David Silva,R. Sterling,5
F. Delph,K. De Bruyne,5
K. De Bruyne,David Silva,5
Fernandinho,David Silva,5
K. De Bruyne,J. Stones,5
R. Sterling,K. Walker,4
David Silva,L. San\u00e9,4
N. Otamendi,F. Delph,4
K. Walker,J. Stones,4
L. San\u00e9,David Silva,4
J. Stones,Fernandinho,4
J. Stones,N. Otamendi,3
J. Stones,Ederson,3
K. De Bruyne,L. San\u00e9,3
N. Otamendi,K. De Bruyne,3
K. De Bruyne,K. Walker,3
R. Sterling,David Silva,3
K. De Bruyne,Gabriel Jesus,3
F. Delph,Fernandinho,3
Fernandinho,K. Walker,3
David Silva,N. Otamendi,3
R. Sterling,K. De Bruyne,3
Gabriel Jesus,K. De Bruyne,3
N. Otamendi,Fernandinho,3
Fernandinho,Gabriel Jesus,3
K. Walker,Fernandinho,3
Fernandinho,K. De Bruyne,2
N. Otamendi,J. Stones,2
L. San\u00e9,K. De Bruyne,2
Gabriel Jesus,K. Walker,2
Fernandinho,F. Delph,2
\u0130. G\u00fcndo\u011fan,Fernandinho,2
K. Walker,Gabriel Jesus,2
L. San\u00e9,F. Delph,2
David Silva,K. De Bruyne,2
Fernandinho,J. Stones,2
F. Delph,L. San\u00e9,2
K. De Bruyne,F. Delph,2
Gabriel Jesus,R. Sterling,2
K. Walker,R. Sterling,2
Ederson,K. Walker,2
Ederson,J. Stones,2
K. De Bruyne,N. Otamendi,2
Gabriel Jesus,N. Otamendi,2
Fernandinho,N. Otamendi,2
K. De Bruyne,Fernandinho,2
K. Walker,David Silva,2
K. Walker,F. Delph,1
Ederson,N. Otamendi,1
\u0130. G\u00fcndo\u011fan,N. Otamendi,1
N. Otamendi,\u0130. G\u00fcndo\u011fan,1
David Silva,F. Delph,1
Gabriel Jesus,Fernandinho,1
K. Walker,Ederson,1
J. Stones,F. Delph,1
David Silva,K. Walker,1
L. San\u00e9,K. Walker,1
Fernandinho,\u0130. G\u00fcndo\u011fan,1
F. Delph,Gabriel Jesus,1
N. Otamendi,Ederson,1
Gabriel Jesus,David Silva,1
J. Stones,Gabriel Jesus,1
Gabriel Jesus,L. San\u00e9,1
J. Stones,K. De Bruyne,1
David Silva,Fernandinho,1
N. Otamendi,David Silva,1
F. Delph,Ederson,1
J. Stones,David Silva,1
F. Delph,J. Stones,1
Gabriel Jesus,J. Stones,1
R. Sterling,Gabriel Jesus,1
K. De Bruyne,R. Sterling,1
\u0130. G\u00fcndo\u011fan,David Silva,1
David Silva,Gabriel Jesus,1
K. Walker,N. Otamendi,1
J. Stones,\u0130. G\u00fcndo\u011fan,1
Fernandinho,R. Sterling,1
L. San\u00e9,Fernandinho,1
K. Walker,\u0130. G\u00fcndo\u011fan,1
Ederson,Fernandinho,1
